capturedAtUtc,publishTime,publishTimeRaw,buying,cashBuying,selling,cashSelling,middle,htmlSha256,source
2026-02-03 23:03:17,2026-02-04 06:51:31,2026/02/04 06:51:31,692.93,692.93,695.85,695.85,696.08,8630716aa2f8bea56abad7d49f591ee2c3319e9ce68264b501d42b1a594d36cd,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-03 23:39:08,2026-02-04 06:51:31,2026/02/04 06:51:31,692.93,692.93,695.85,695.85,696.08,8630716aa2f8bea56abad7d49f591ee2c3319e9ce68264b501d42b1a594d36cd,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-03 23:58:38,2026-02-04 06:51:31,2026/02/04 06:51:31,692.93,692.93,695.85,695.85,696.08,8630716aa2f8bea56abad7d49f591ee2c3319e9ce68264b501d42b1a594d36cd,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 02:46:57,2026-02-04 10:41:18,2026/02/04 10:41:18,692.25,692.25,695.17,695.17,695.33,fa331b715471e31cb5b351b87e33fe4ec1e0df9b08f88850213b6f9f1435104b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 04:23:06,2026-02-04 12:21:18,2026/02/04 12:21:18,692.52,692.52,695.44,695.44,695.33,7140e79a126f238b49ca7bcdcda50b530cb7142d83d6d096c3538f761cb5b62d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 05:29:46,2026-02-04 13:26:18,2026/02/04 13:26:18,692.51,692.51,695.43,695.43,695.33,fcd812d89899a72ccdc3186a4a60b56231b2a06243185673cbed9f70fc90809e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 06:10:56,2026-02-04 14:06:19,2026/02/04 14:06:19,692.39,692.39,695.31,695.31,695.33,17f7aaab62f6f9c0919666bcb3ba4ee1b89bd65ea2c44f44bb0b7d1c60b73660,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 07:11:14,2026-02-04 15:06:19,2026/02/04 15:06:19,692.45,692.45,695.37,695.37,695.33,febfe621a1c9fdba057b0e7a95c6299f914e099f0ea70051f9e61f721957eefe,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 07:57:19,2026-02-04 15:51:19,2026/02/04 15:51:19,692.45,692.45,695.37,695.37,695.33,c5d1db6b86db50a377b0bacd2926a7b8504e1e005c0e51c4d671c290e8a3904c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 08:54:12,2026-02-04 16:51:19,2026/02/04 16:51:19,692.53,692.53,695.45,695.45,695.33,73ae6f636c24288b87a5ecfa5c120f357b409fb760660d00fc8e56559a6948b3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 09:42:32,2026-02-04 17:41:19,2026/02/04 17:41:19,693.12,693.12,696.04,696.04,695.33,238958173e89f0edcef9dae3b5286669ecd2d4a44e5d6300c065181809f8b7a2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 10:25:09,2026-02-04 18:21:20,2026/02/04 18:21:20,693.06,693.06,695.98,695.98,695.33,014684f6285de6d6d4b7dc4a2b0e6f346ca2943faeb20386416dbee5b787f77a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 11:07:25,2026-02-04 19:01:20,2026/02/04 19:01:20,693.05,693.05,695.97,695.97,695.33,fceb32cc3b3e3a6d03708aa8a52580c2780f562e89064a07a2e95abd6d1288ff,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 11:47:05,2026-02-04 19:45:12,2026/02/04 19:45:12,693,693,695.92,695.92,695.33,5152d5af41b3a0755a48ce12661ee18c77af8259a8aa880d589affb872a9794b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 12:26:26,2026-02-04 20:21:20,2026/02/04 20:21:20,692.95,692.95,695.87,695.87,695.33,aa34882dbc2e7142c1697de1daef27877281b181822d1bdf84bce1058ad14167,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 13:43:34,2026-02-04 21:41:20,2026/02/04 21:41:20,692.91,692.91,695.83,695.83,695.33,367c245328436c584fe7872203a12f45b0489296647080769b566793e38458a6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 14:31:18,2026-02-04 22:26:21,2026/02/04 22:26:21,692.89,692.89,695.81,695.81,695.33,ec66eae13683f4539b2a56d53f95d6d422b4dd488f4d301e3ced8568c549a742,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 15:24:17,2026-02-04 23:23:12,2026/02/04 23:23:12,692.98,692.98,695.9,695.9,695.33,fc17fa50054336f00869dcfe479117d39d8ab952558b92bc24939bb56aa1ad4a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 16:07:56,2026-02-05 00:02:47,2026/02/05 00:02:47,693.08,693.08,696,696,695.33,ea340cec8b5940660d7d0764838a68485ae1cf6d53b8d93e4226648e427c8995,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 17:06:47,2026-02-05 01:01:21,2026/02/05 01:01:21,693.18,693.18,696.1,696.1,695.33,ccf6fe196ccfbf7a0818da4988b46324ac5acd6759436d7739a3eb862fbaf4b1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 18:01:46,2026-02-05 01:59:03,2026/02/05 01:59:03,693.17,693.17,696.09,696.09,695.33,877db17fc49336064630eeda1553ab77faaa23307c41eac02cd4366d1412e255,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 19:04:19,2026-02-05 02:51:33,2026/02/05 02:51:33,693.46,693.46,696.38,696.38,695.33,177d0cb35291858ad76710d8002fec28aab7afcee1ed7ac0cc1bb18a39944cec,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 19:48:42,2026-02-05 02:51:33,2026/02/05 02:51:33,693.46,693.46,696.38,696.38,695.33,177d0cb35291858ad76710d8002fec28aab7afcee1ed7ac0cc1bb18a39944cec,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 20:18:42,2026-02-05 02:51:33,2026/02/05 02:51:33,693.46,693.46,696.38,696.38,695.33,177d0cb35291858ad76710d8002fec28aab7afcee1ed7ac0cc1bb18a39944cec,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 20:56:10,2026-02-05 02:51:33,2026/02/05 02:51:33,693.46,693.46,696.38,696.38,695.33,177d0cb35291858ad76710d8002fec28aab7afcee1ed7ac0cc1bb18a39944cec,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 21:37:45,2026-02-05 05:30:00,2026/02/05 05:30:00,693.46,693.46,696.38,696.38,695.33,0ea70683f8a835f5f5d784ef10b44b97f5efb5aeb868bc29aa93eaa052190c1f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 21:57:45,2026-02-05 05:30:00,2026/02/05 05:30:00,693.46,693.46,696.38,696.38,695.33,0ea70683f8a835f5f5d784ef10b44b97f5efb5aeb868bc29aa93eaa052190c1f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 22:38:22,2026-02-05 05:30:00,2026/02/05 05:30:00,693.46,693.46,696.38,696.38,695.33,0ea70683f8a835f5f5d784ef10b44b97f5efb5aeb868bc29aa93eaa052190c1f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 22:59:18,2026-02-05 06:50:18,2026/02/05 06:50:18,693.46,693.46,696.38,696.38,695.33,61c226bf779347d9270ed13c77354dfeadeadb3befdaaa7cf50febaca1b2d32d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 23:37:08,2026-02-05 06:50:18,2026/02/05 06:50:18,693.46,693.46,696.38,696.38,695.33,61c226bf779347d9270ed13c77354dfeadeadb3befdaaa7cf50febaca1b2d32d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 23:57:48,2026-02-05 06:50:18,2026/02/05 06:50:18,693.46,693.46,696.38,696.38,695.33,61c226bf779347d9270ed13c77354dfeadeadb3befdaaa7cf50febaca1b2d32d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-05 02:48:36,2026-02-05 10:46:24,2026/02/05 10:46:24,693.45,693.45,696.37,696.37,695.7,83a50d9eabd8adf22580e361a90412625f5b5c07fd333bc2ab7dc324327dd106,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-05 04:29:24,2026-02-05 12:26:24,2026/02/05 12:26:24,693.43,693.43,696.35,696.35,695.7,b092f300b263b1db82556e99a68e60ce25aab2c4b847e473164eb1c030e56e7b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-05 05:40:41,2026-02-05 13:36:24,2026/02/05 13:36:24,693.41,693.41,696.33,696.33,695.7,400a8a76802bf2e2442818af3c1ed6864133b02d757f9b5d102de77696feec57,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-05 06:38:42,2026-02-05 14:36:25,2026/02/05 14:36:25,693.03,693.03,695.95,695.95,695.7,c5d0eb605a537d04162af3f59902860ac6d766c23c15fd81b5544d6668add88f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-05 07:38:15,2026-02-05 15:36:25,2026/02/05 15:36:25,692.89,692.89,695.81,695.81,695.7,41a379b351d61436c86006425ff35cf658ee8b16e11d0ed032cda8d344bdddc4,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-05 08:24:08,2026-02-05 16:21:25,2026/02/05 16:21:25,692.88,692.88,695.8,695.8,695.7,e6ccf8398182328002c134958e038d24bfc89636d18780d1d382910f1df1d28f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-05 09:08:58,2026-02-05 17:06:25,2026/02/05 17:06:25,692.94,692.94,695.86,695.86,695.7,aaf3ff14f688b1b2522d19df121ad5ae5f467e06d90066a4cae03a7af9e3f494,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-05 10:01:28,2026-02-05 17:56:25,2026/02/05 17:56:25,693.03,693.03,695.95,695.95,695.7,7ac00b3b67cbeef1f95f379afce84156438f55deb95af1e904d650afb0e7228b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-05 10:56:30,2026-02-05 18:51:26,2026/02/05 18:51:26,693.02,693.02,695.94,695.94,695.7,dc70ff07c40a2fabc66b2468265f25f1f29162ca73d3ed5d27db74c05fc7d1a8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-05 11:39:23,2026-02-05 19:36:26,2026/02/05 19:36:26,692.98,692.98,695.9,695.9,695.7,a1ed122f0a6e60e6eec733969e811d876eed4d5371155b7bc459e72e81dfab91,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-05 12:02:26,2026-02-05 20:01:26,2026/02/05 20:01:26,692.98,692.98,695.9,695.9,695.7,dd7c7c502dcfabd19ea3b78f5fc0d8ae7654bb0dfc0ec9438e42917001719df7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-05 13:35:24,2026-02-05 21:31:26,2026/02/05 21:31:26,692.73,692.73,695.65,695.65,695.7,c8f5d3f3e33256933b3fbf41dd0e96c0f8cbd07701caa8c234a851136273fc24,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-05 14:28:53,2026-02-05 22:26:26,2026/02/05 22:26:26,692.7,692.7,695.62,695.62,695.7,b5110162a2f0b0332e004aab9a140c77e7cc3c22e50fed514437a4e260c4663b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-05 15:21:40,2026-02-05 23:16:27,2026/02/05 23:16:27,692.78,692.78,695.7,695.7,695.7,3f6783ab59d1a68b99d0921288a1253c34ffe6922258e0c4cc4a92b2f27a7b41,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-05 16:02:40,2026-02-06 00:01:27,2026/02/06 00:01:27,692.73,692.73,695.65,695.65,695.7,7d50b5cb93d1e5b498460426c365f984aec54098c7cfb3713330d646fd4e126c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-05 17:04:47,2026-02-06 01:01:27,2026/02/06 01:01:27,692.55,692.55,695.47,695.47,695.7,8b894ac30fa13620f9f557ae3666d004445320ee3312f343d52e5bbf4a133027,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-05 18:01:34,2026-02-06 01:56:27,2026/02/06 01:56:27,692.56,692.56,695.48,695.48,695.7,ab974b63b5dca35227e342bcccdce8d10d3e859c65cd52a54e4472018b02e921,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-05 19:02:34,2026-02-06 02:52:23,2026/02/06 02:52:23,692.96,692.96,695.88,695.88,695.7,c84ac420e63fa0b645e87266c752b98d63bd7ae7451a819855d095e748ba69ce,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-05 19:45:52,2026-02-06 02:52:23,2026/02/06 02:52:23,692.96,692.96,695.88,695.88,695.7,c84ac420e63fa0b645e87266c752b98d63bd7ae7451a819855d095e748ba69ce,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-05 20:16:56,2026-02-06 02:52:23,2026/02/06 02:52:23,692.96,692.96,695.88,695.88,695.7,c84ac420e63fa0b645e87266c752b98d63bd7ae7451a819855d095e748ba69ce,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-05 20:53:59,2026-02-06 02:52:23,2026/02/06 02:52:23,692.96,692.96,695.88,695.88,695.7,c84ac420e63fa0b645e87266c752b98d63bd7ae7451a819855d095e748ba69ce,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-05 21:27:49,2026-02-06 02:52:23,2026/02/06 02:52:23,692.96,692.96,695.88,695.88,695.7,c84ac420e63fa0b645e87266c752b98d63bd7ae7451a819855d095e748ba69ce,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-05 21:54:20,2026-02-06 05:30:00,2026/02/06 05:30:00,692.96,692.96,695.88,695.88,695.7,570025982dcadd2329a4e92c2f1fd1f5a50244aa77a0a83fe452019e78a0f7d2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-05 22:27:04,2026-02-06 05:30:00,2026/02/06 05:30:00,692.96,692.96,695.88,695.88,695.7,570025982dcadd2329a4e92c2f1fd1f5a50244aa77a0a83fe452019e78a0f7d2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-05 22:56:50,2026-02-06 06:43:56,2026/02/06 06:43:56,692.96,692.96,695.88,695.88,695.7,4ac484b34badd138241cab32c3eb05424dc39f7f810d5c5e4ae9b3341c7a0ff1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-05 23:29:59,2026-02-06 06:43:56,2026/02/06 06:43:56,692.96,692.96,695.88,695.88,695.7,4ac484b34badd138241cab32c3eb05424dc39f7f810d5c5e4ae9b3341c7a0ff1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-05 23:52:03,2026-02-06 06:43:56,2026/02/06 06:43:56,692.96,692.96,695.88,695.88,695.7,4ac484b34badd138241cab32c3eb05424dc39f7f810d5c5e4ae9b3341c7a0ff1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-06 01:22:20,2026-02-06 09:16:26,2026/02/06 09:16:26,692.96,692.96,695.88,695.88,695.9,5bdfcbf226af11e9c83a287e02459bd7bcb0c4240a5919220ad229326ae96ea8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-06 03:44:43,2026-02-06 11:41:30,2026/02/06 11:41:30,692.92,692.92,695.84,695.84,695.9,9e85621bc7cde5d32ee2ec73cdbdebb5d3b495299dd56c49c2b1563db80a17c5,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-06 05:08:12,2026-02-06 13:06:30,2026/02/06 13:06:30,692.87,692.87,695.79,695.79,695.9,00fc928e94d1a85b1c69b6ae370fb644300e701dde4a9a15e5344bc981390f89,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-06 06:07:10,2026-02-06 14:01:30,2026/02/06 14:01:30,692.85,692.85,695.77,695.77,695.9,89f3c88d92753fd9d14b624ea7efb704e2ee5091cc8f2e683655493c4bd56f85,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-06 07:12:35,2026-02-06 15:11:31,2026/02/06 15:11:31,692.85,692.85,695.77,695.77,695.9,ca2285829cd1d6fc688ae7a695fe09644189a2a4137a5166267579216b255472,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-06 07:58:03,2026-02-06 15:51:31,2026/02/06 15:51:31,692.9,692.9,695.82,695.82,695.9,b50d342988075c58cc3d5f788bb25ef53ef8586c1e6afb42797748c90c728a0d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-06 08:55:31,2026-02-06 16:54:03,2026/02/06 16:54:03,692.82,692.82,695.74,695.74,695.9,e6280eb06fd97f1880428afe4d7d9692cd494ea9c599bf313252d56be3b0869a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-06 09:47:06,2026-02-06 17:41:31,2026/02/06 17:41:31,692.76,692.76,695.68,695.68,695.9,3cff168fbd141a6f358b2f0acd70f940800e69ea5024b430a721568ff1af39af,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-06 10:25:51,2026-02-06 18:21:31,2026/02/06 18:21:31,692.76,692.76,695.68,695.68,695.9,70750dd88019b0620652715033e11e965f3c2721f4c8ace43c7d5824880a167f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-06 11:08:02,2026-02-06 19:01:31,2026/02/06 19:01:31,692.77,692.77,695.69,695.69,695.9,334f45dc54f827d8fa50170c06987e1f99849276fcba4002c0b1e72ca676bec2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-06 11:48:13,2026-02-06 19:46:32,2026/02/06 19:46:32,692.73,692.73,695.65,695.65,695.9,4608c71677c7f6bab0dbf1a96fd2078a3fb9e9838404275ff25ab11c6799dc19,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-06 12:26:35,2026-02-06 20:21:32,2026/02/06 20:21:32,692.73,692.73,695.65,695.65,695.9,7ebea4218862e221452b85a9b209d885a7737989dd3346322542ae57ae97a4f7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-06 13:42:32,2026-02-06 21:41:32,2026/02/06 21:41:32,692.7,692.7,695.62,695.62,695.9,9d2c0f87be5d82ee160842a921139dbd44523f937ccd9d414f7dcf14f09afc24,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-06 14:29:31,2026-02-06 22:26:32,2026/02/06 22:26:32,692.55,692.55,695.47,695.47,695.9,267ed59afd9ed6830a666033ccb139904a723b79575641940a3c07dc2c79a0f6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-06 15:11:03,2026-02-06 23:06:32,2026/02/06 23:06:32,692.52,692.52,695.44,695.44,695.9,8ecb2665f0887659ce2fd46e8b04f1ebb3dcc3d0d057271ea625718f0bd94b04,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-06 15:58:17,2026-02-06 23:56:33,2026/02/06 23:56:33,692.54,692.54,695.46,695.46,695.9,716929fc53ca80fb963caf30a68143e98d2b4f61b23bb6b9bb48ecd39471d8d7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-06 16:58:02,2026-02-07 00:51:33,2026/02/07 00:51:33,692.51,692.51,695.43,695.43,695.9,2c844cef89ca868973c0668b6ef0a13db572abb9db579148e808aff1bee1165d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-06 17:50:36,2026-02-07 01:46:33,2026/02/07 01:46:33,692.5,692.5,695.42,695.42,695.9,2fc3482e112e2b120c8c08fd54504c275e35297c459a577f8b6b2187cb28e43e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-06 18:33:05,2026-02-07 02:31:33,2026/02/07 02:31:33,692.58,692.58,695.5,695.5,695.9,ffb8b613502de6ffb451f5233298ed0b0ea04ff500310cc38577ac0e78f9b797,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-06 19:25:04,2026-02-07 02:52:28,2026/02/07 02:52:28,692.73,692.73,695.65,695.65,695.9,f51cfb8743d775cb277f488e324ec8b7e716fe6438d24525ab353dcecb6c48fd,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-06 19:56:00,2026-02-07 02:52:28,2026/02/07 02:52:28,692.73,692.73,695.65,695.65,695.9,f51cfb8743d775cb277f488e324ec8b7e716fe6438d24525ab353dcecb6c48fd,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-06 20:38:12,2026-02-07 02:52:28,2026/02/07 02:52:28,692.73,692.73,695.65,695.65,695.9,f51cfb8743d775cb277f488e324ec8b7e716fe6438d24525ab353dcecb6c48fd,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-06 21:03:28,2026-02-07 02:52:28,2026/02/07 02:52:28,692.73,692.73,695.65,695.65,695.9,f51cfb8743d775cb277f488e324ec8b7e716fe6438d24525ab353dcecb6c48fd,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-06 21:43:42,2026-02-07 05:30:00,2026/02/07 05:30:00,692.73,692.73,695.65,695.65,695.9,7284e08d3a73492be54317efb20052bef97fe681dfa071fd31d8711e2a194d97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-06 21:59:05,2026-02-07 05:30:00,2026/02/07 05:30:00,692.73,692.73,695.65,695.65,695.9,7284e08d3a73492be54317efb20052bef97fe681dfa071fd31d8711e2a194d97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-06 22:36:56,2026-02-07 06:00:23,2026/02/07 06:00:23,692.73,692.73,695.65,695.65,695.9,867d90ed8b20288c928bd39dd4753203e6bdf2a7ca921df3a9b25c1690b481ba,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-06 22:57:15,2026-02-07 06:00:23,2026/02/07 06:00:23,692.73,692.73,695.65,695.65,695.9,867d90ed8b20288c928bd39dd4753203e6bdf2a7ca921df3a9b25c1690b481ba,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-06 23:33:51,2026-02-07 06:00:23,2026/02/07 06:00:23,692.73,692.73,695.65,695.65,695.9,867d90ed8b20288c928bd39dd4753203e6bdf2a7ca921df3a9b25c1690b481ba,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-06 23:54:57,2026-02-07 06:00:23,2026/02/07 06:00:23,692.73,692.73,695.65,695.65,695.9,867d90ed8b20288c928bd39dd4753203e6bdf2a7ca921df3a9b25c1690b481ba,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 02:05:27,2026-02-07 06:00:23,2026/02/07 06:00:23,692.73,692.73,695.65,695.65,695.9,867d90ed8b20288c928bd39dd4753203e6bdf2a7ca921df3a9b25c1690b481ba,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 04:15:23,2026-02-07 10:30:00,2026/02/07 10:30:00,692.73,692.73,695.65,695.65,695.9,0819c484bca0e45248bb9e86f998ac318fe3cec5baa8853e1d5fe05bf734f12e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 05:13:06,2026-02-07 10:30:00,2026/02/07 10:30:00,692.73,692.73,695.65,695.65,695.9,0819c484bca0e45248bb9e86f998ac318fe3cec5baa8853e1d5fe05bf734f12e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 05:58:39,2026-02-07 10:30:00,2026/02/07 10:30:00,692.73,692.73,695.65,695.65,695.9,0819c484bca0e45248bb9e86f998ac318fe3cec5baa8853e1d5fe05bf734f12e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 06:56:18,2026-02-07 10:30:00,2026/02/07 10:30:00,692.73,692.73,695.65,695.65,695.9,0819c484bca0e45248bb9e86f998ac318fe3cec5baa8853e1d5fe05bf734f12e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 07:35:21,2026-02-07 10:30:00,2026/02/07 10:30:00,692.73,692.73,695.65,695.65,695.9,0819c484bca0e45248bb9e86f998ac318fe3cec5baa8853e1d5fe05bf734f12e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 07:56:11,2026-02-07 10:30:00,2026/02/07 10:30:00,692.73,692.73,695.65,695.65,695.9,0819c484bca0e45248bb9e86f998ac318fe3cec5baa8853e1d5fe05bf734f12e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 08:37:44,2026-02-07 10:30:00,2026/02/07 10:30:00,692.73,692.73,695.65,695.65,695.9,0819c484bca0e45248bb9e86f998ac318fe3cec5baa8853e1d5fe05bf734f12e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 09:02:12,2026-02-07 10:30:00,2026/02/07 10:30:00,692.73,692.73,695.65,695.65,695.9,0819c484bca0e45248bb9e86f998ac318fe3cec5baa8853e1d5fe05bf734f12e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 09:41:42,2026-02-07 10:30:00,2026/02/07 10:30:00,692.73,692.73,695.65,695.65,695.9,0819c484bca0e45248bb9e86f998ac318fe3cec5baa8853e1d5fe05bf734f12e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 09:59:06,2026-02-07 10:30:00,2026/02/07 10:30:00,692.73,692.73,695.65,695.65,695.9,0819c484bca0e45248bb9e86f998ac318fe3cec5baa8853e1d5fe05bf734f12e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 10:38:06,2026-02-07 10:30:00,2026/02/07 10:30:00,692.73,692.73,695.65,695.65,695.9,0819c484bca0e45248bb9e86f998ac318fe3cec5baa8853e1d5fe05bf734f12e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 10:58:58,2026-02-07 10:30:00,2026/02/07 10:30:00,692.73,692.73,695.65,695.65,695.9,0819c484bca0e45248bb9e86f998ac318fe3cec5baa8853e1d5fe05bf734f12e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 11:30:36,2026-02-07 10:30:00,2026/02/07 10:30:00,692.73,692.73,695.65,695.65,695.9,0819c484bca0e45248bb9e86f998ac318fe3cec5baa8853e1d5fe05bf734f12e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 11:49:30,2026-02-07 10:30:00,2026/02/07 10:30:00,692.73,692.73,695.65,695.65,695.9,0819c484bca0e45248bb9e86f998ac318fe3cec5baa8853e1d5fe05bf734f12e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 12:00:21,2026-02-07 10:30:00,2026/02/07 10:30:00,692.73,692.73,695.65,695.65,695.9,0819c484bca0e45248bb9e86f998ac318fe3cec5baa8853e1d5fe05bf734f12e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 13:09:32,2026-02-07 10:30:00,2026/02/07 10:30:00,692.73,692.73,695.65,695.65,695.9,0819c484bca0e45248bb9e86f998ac318fe3cec5baa8853e1d5fe05bf734f12e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-07 13:53:41,2026-02-07 10:30:00,2026/02/07 10:30:00,692.73,692.73,695.65,695.65,695.9,0819c484bca0e45248bb9e86f998ac318fe3cec5baa8853e1d5fe05bf734f12e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
