capturedAtUtc,publishTime,publishTimeRaw,buying,cashBuying,selling,cashSelling,middle,htmlSha256,source
2026-02-03 23:03:17,2026-02-04 06:51:31,2026/02/04 06:51:31,692.93,692.93,695.85,695.85,696.08,8630716aa2f8bea56abad7d49f591ee2c3319e9ce68264b501d42b1a594d36cd,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-03 23:39:08,2026-02-04 06:51:31,2026/02/04 06:51:31,692.93,692.93,695.85,695.85,696.08,8630716aa2f8bea56abad7d49f591ee2c3319e9ce68264b501d42b1a594d36cd,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-03 23:58:38,2026-02-04 06:51:31,2026/02/04 06:51:31,692.93,692.93,695.85,695.85,696.08,8630716aa2f8bea56abad7d49f591ee2c3319e9ce68264b501d42b1a594d36cd,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 02:46:57,2026-02-04 10:41:18,2026/02/04 10:41:18,692.25,692.25,695.17,695.17,695.33,fa331b715471e31cb5b351b87e33fe4ec1e0df9b08f88850213b6f9f1435104b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 04:23:06,2026-02-04 12:21:18,2026/02/04 12:21:18,692.52,692.52,695.44,695.44,695.33,7140e79a126f238b49ca7bcdcda50b530cb7142d83d6d096c3538f761cb5b62d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 05:29:46,2026-02-04 13:26:18,2026/02/04 13:26:18,692.51,692.51,695.43,695.43,695.33,fcd812d89899a72ccdc3186a4a60b56231b2a06243185673cbed9f70fc90809e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 06:10:56,2026-02-04 14:06:19,2026/02/04 14:06:19,692.39,692.39,695.31,695.31,695.33,17f7aaab62f6f9c0919666bcb3ba4ee1b89bd65ea2c44f44bb0b7d1c60b73660,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 07:11:14,2026-02-04 15:06:19,2026/02/04 15:06:19,692.45,692.45,695.37,695.37,695.33,febfe621a1c9fdba057b0e7a95c6299f914e099f0ea70051f9e61f721957eefe,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 07:57:19,2026-02-04 15:51:19,2026/02/04 15:51:19,692.45,692.45,695.37,695.37,695.33,c5d1db6b86db50a377b0bacd2926a7b8504e1e005c0e51c4d671c290e8a3904c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 08:54:12,2026-02-04 16:51:19,2026/02/04 16:51:19,692.53,692.53,695.45,695.45,695.33,73ae6f636c24288b87a5ecfa5c120f357b409fb760660d00fc8e56559a6948b3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 09:42:32,2026-02-04 17:41:19,2026/02/04 17:41:19,693.12,693.12,696.04,696.04,695.33,238958173e89f0edcef9dae3b5286669ecd2d4a44e5d6300c065181809f8b7a2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 10:25:09,2026-02-04 18:21:20,2026/02/04 18:21:20,693.06,693.06,695.98,695.98,695.33,014684f6285de6d6d4b7dc4a2b0e6f346ca2943faeb20386416dbee5b787f77a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 11:07:25,2026-02-04 19:01:20,2026/02/04 19:01:20,693.05,693.05,695.97,695.97,695.33,fceb32cc3b3e3a6d03708aa8a52580c2780f562e89064a07a2e95abd6d1288ff,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 11:47:05,2026-02-04 19:45:12,2026/02/04 19:45:12,693,693,695.92,695.92,695.33,5152d5af41b3a0755a48ce12661ee18c77af8259a8aa880d589affb872a9794b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 12:26:26,2026-02-04 20:21:20,2026/02/04 20:21:20,692.95,692.95,695.87,695.87,695.33,aa34882dbc2e7142c1697de1daef27877281b181822d1bdf84bce1058ad14167,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 13:43:34,2026-02-04 21:41:20,2026/02/04 21:41:20,692.91,692.91,695.83,695.83,695.33,367c245328436c584fe7872203a12f45b0489296647080769b566793e38458a6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 14:31:18,2026-02-04 22:26:21,2026/02/04 22:26:21,692.89,692.89,695.81,695.81,695.33,ec66eae13683f4539b2a56d53f95d6d422b4dd488f4d301e3ced8568c549a742,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 15:24:17,2026-02-04 23:23:12,2026/02/04 23:23:12,692.98,692.98,695.9,695.9,695.33,fc17fa50054336f00869dcfe479117d39d8ab952558b92bc24939bb56aa1ad4a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 16:07:56,2026-02-05 00:02:47,2026/02/05 00:02:47,693.08,693.08,696,696,695.33,ea340cec8b5940660d7d0764838a68485ae1cf6d53b8d93e4226648e427c8995,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 17:06:47,2026-02-05 01:01:21,2026/02/05 01:01:21,693.18,693.18,696.1,696.1,695.33,ccf6fe196ccfbf7a0818da4988b46324ac5acd6759436d7739a3eb862fbaf4b1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 18:01:46,2026-02-05 01:59:03,2026/02/05 01:59:03,693.17,693.17,696.09,696.09,695.33,877db17fc49336064630eeda1553ab77faaa23307c41eac02cd4366d1412e255,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 19:04:19,2026-02-05 02:51:33,2026/02/05 02:51:33,693.46,693.46,696.38,696.38,695.33,177d0cb35291858ad76710d8002fec28aab7afcee1ed7ac0cc1bb18a39944cec,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 19:48:42,2026-02-05 02:51:33,2026/02/05 02:51:33,693.46,693.46,696.38,696.38,695.33,177d0cb35291858ad76710d8002fec28aab7afcee1ed7ac0cc1bb18a39944cec,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 20:18:42,2026-02-05 02:51:33,2026/02/05 02:51:33,693.46,693.46,696.38,696.38,695.33,177d0cb35291858ad76710d8002fec28aab7afcee1ed7ac0cc1bb18a39944cec,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 20:56:10,2026-02-05 02:51:33,2026/02/05 02:51:33,693.46,693.46,696.38,696.38,695.33,177d0cb35291858ad76710d8002fec28aab7afcee1ed7ac0cc1bb18a39944cec,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 21:37:45,2026-02-05 05:30:00,2026/02/05 05:30:00,693.46,693.46,696.38,696.38,695.33,0ea70683f8a835f5f5d784ef10b44b97f5efb5aeb868bc29aa93eaa052190c1f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 21:57:45,2026-02-05 05:30:00,2026/02/05 05:30:00,693.46,693.46,696.38,696.38,695.33,0ea70683f8a835f5f5d784ef10b44b97f5efb5aeb868bc29aa93eaa052190c1f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 22:38:22,2026-02-05 05:30:00,2026/02/05 05:30:00,693.46,693.46,696.38,696.38,695.33,0ea70683f8a835f5f5d784ef10b44b97f5efb5aeb868bc29aa93eaa052190c1f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 22:59:18,2026-02-05 06:50:18,2026/02/05 06:50:18,693.46,693.46,696.38,696.38,695.33,61c226bf779347d9270ed13c77354dfeadeadb3befdaaa7cf50febaca1b2d32d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 23:37:08,2026-02-05 06:50:18,2026/02/05 06:50:18,693.46,693.46,696.38,696.38,695.33,61c226bf779347d9270ed13c77354dfeadeadb3befdaaa7cf50febaca1b2d32d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-04 23:57:48,2026-02-05 06:50:18,2026/02/05 06:50:18,693.46,693.46,696.38,696.38,695.33,61c226bf779347d9270ed13c77354dfeadeadb3befdaaa7cf50febaca1b2d32d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-05 02:48:36,2026-02-05 10:46:24,2026/02/05 10:46:24,693.45,693.45,696.37,696.37,695.7,83a50d9eabd8adf22580e361a90412625f5b5c07fd333bc2ab7dc324327dd106,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
