date,publishTime,publishTimeRaw,currency,buying,cashBuying,selling,cashSelling,middle,source,capturedAtUtc
2026-08-14,2026-08-14 00:00:05,2026/08/14 00:00:05,USD,673.19,673.19,676.02,676.02,678.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-13 16:06:26
2026-08-14,2026-08-14 01:05:15,2026/08/14 01:05:15,USD,673.3,673.3,676.13,676.13,678.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-13 17:09:21
2026-08-14,2026-08-14 02:05:16,2026/08/14 02:05:16,USD,673.3,673.3,676.13,676.13,678.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-13 18:06:42
2026-08-14,2026-08-14 02:50:53,2026/08/14 02:50:53,USD,673.6,673.6,676.43,676.43,678.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-13 19:17:08
2026-08-14,2026-08-14 05:30:00,2026/08/14 05:30:00,USD,673.6,673.6,676.43,676.43,678.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-13 21:44:48
2026-08-14,2026-08-14 06:40:18,2026/08/14 06:40:18,USD,673.6,673.6,676.43,676.43,678.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-13 23:11:37
2026-08-14,2026-08-14 07:52:12,2026/08/14 07:52:12,USD,673.6,673.6,676.43,676.43,678.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-13 23:59:45
2026-08-14,2026-08-14 10:30:18,2026/08/14 10:30:18,USD,673.27,673.27,676.1,676.1,678.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-14 02:36:08
2026-08-14,2026-08-14 12:25:18,2026/08/14 12:25:18,USD,673.3,673.3,676.13,676.13,678.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-14 04:26:30
2026-08-14,2026-08-14 13:55:18,2026/08/14 13:55:18,USD,673.26,673.26,676.09,676.09,678.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-14 05:56:53
2026-08-14,2026-08-14 15:35:19,2026/08/14 15:35:19,USD,673.23,673.23,676.06,676.06,678.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-14 07:39:23
2026-08-14,2026-08-14 16:45:19,2026/08/14 16:45:19,USD,673.03,673.03,675.86,675.86,678.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-14 08:47:25
2026-08-14,2026-08-14 17:40:19,2026/08/14 17:40:19,USD,673.06,673.06,675.89,675.89,678.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-14 09:45:39
2026-08-14,2026-08-14 18:40:20,2026/08/14 18:40:20,USD,673.08,673.08,675.91,675.91,678.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-14 10:42:59
2026-08-14,2026-08-14 19:25:20,2026/08/14 19:25:20,USD,673.03,673.03,675.86,675.86,678.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-14 11:30:50
2026-08-14,2026-08-14 20:20:20,2026/08/14 20:20:20,USD,673.01,673.01,675.84,675.84,678.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-14 12:24:51
2026-08-14,2026-08-14 21:50:20,2026/08/14 21:50:20,USD,673.02,673.02,675.85,675.85,678.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-14 13:52:42
2026-08-14,2026-08-14 22:40:20,2026/08/14 22:40:20,USD,673.04,673.04,675.87,675.87,678.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-14 14:45:25
2026-08-14,2026-08-14 23:35:21,2026/08/14 23:35:21,USD,673.04,673.04,675.87,675.87,678.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-14 15:36:59
2026-08-15,2026-08-15 00:25:21,2026/08/15 00:25:21,USD,673.03,673.03,675.86,675.86,678.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-14 16:29:23
2026-08-15,2026-08-15 01:25:21,2026/08/15 01:25:21,USD,673.03,673.03,675.86,675.86,678.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-14 17:31:45
2026-08-15,2026-08-15 02:25:21,2026/08/15 02:25:21,USD,673.13,673.13,675.96,675.96,678.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-14 18:28:07
2026-08-15,2026-08-15 02:51:27,2026/08/15 02:51:27,USD,673.22,673.22,676.05,676.05,678.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-14 19:30:36
2026-08-15,2026-08-15 04:55:23,2026/08/15 04:55:23,USD,673.22,673.22,676.05,676.05,678.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-14 21:03:18
2026-08-15,2026-08-15 05:30:00,2026/08/15 05:30:00,USD,673.22,673.22,676.05,676.05,678.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-14 21:35:41
2026-08-15,2026-08-15 10:30:00,2026/08/15 10:30:00,USD,673.22,673.22,676.05,676.05,678.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-15 02:38:46
2026-08-16,2026-08-16 00:00:05,2026/08/16 00:00:05,USD,673.22,673.22,676.05,676.05,678.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-15 16:30:00
2026-08-16,2026-08-16 05:30:00,2026/08/16 05:30:00,USD,673.22,673.22,676.05,676.05,678.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-15 21:39:59
2026-08-16,2026-08-16 10:30:00,2026/08/16 10:30:00,USD,673.22,673.22,676.05,676.05,678.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-16 03:22:56
2026-08-17,2026-08-17 00:00:05,2026/08/17 00:00:05,USD,673.22,673.22,676.05,676.05,678.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-16 16:07:07
2026-08-17,2026-08-17 05:30:00,2026/08/17 05:30:00,USD,673.22,673.22,676.05,676.05,678.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-16 21:38:05
2026-08-17,2026-08-17 07:28:43,2026/08/17 07:28:43,USD,673.22,673.22,676.05,676.05,678.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-16 23:48:30
2026-08-17,2026-08-17 07:55:27,2026/08/17 07:55:27,USD,673.22,673.22,676.05,676.05,678.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-17 00:23:52
2026-08-17,2026-08-17 09:55:35,2026/08/17 09:55:35,USD,672.96,672.96,675.79,675.79,678.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-17 02:01:52
2026-08-17,2026-08-17 11:05:35,2026/08/17 11:05:35,USD,672.99,672.99,675.82,675.82,678.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-17 03:08:32
2026-08-17,2026-08-17 11:55:35,2026/08/17 11:55:35,USD,673.03,673.03,675.86,675.86,678.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-17 04:00:48
2026-08-17,2026-08-17 12:45:35,2026/08/17 12:45:35,USD,672.97,672.97,675.8,675.8,678.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-17 04:52:48
2026-08-17,2026-08-17 13:25:35,2026/08/17 13:25:35,USD,672.93,672.93,675.76,675.76,678.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-17 05:30:04
2026-08-17,2026-08-17 14:00:36,2026/08/17 14:00:36,USD,672.77,672.77,675.6,675.6,678.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-17 06:02:33
2026-08-17,2026-08-17 15:05:36,2026/08/17 15:05:36,USD,672.71,672.71,675.54,675.54,678.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-17 07:11:54
2026-08-17,2026-08-17 15:55:36,2026/08/17 15:55:36,USD,672.67,672.67,675.5,675.5,678.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-17 08:01:32
2026-08-17,2026-08-17 16:50:36,2026/08/17 16:50:36,USD,672.63,672.63,675.46,675.46,678.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-17 08:55:03
2026-08-17,2026-08-17 17:35:36,2026/08/17 17:35:36,USD,672.62,672.62,675.45,675.45,678.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-17 09:41:12
2026-08-17,2026-08-17 18:10:37,2026/08/17 18:10:37,USD,672.63,672.63,675.46,675.46,678.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-17 10:15:19
2026-08-17,2026-08-17 18:45:37,2026/08/17 18:45:37,USD,672.64,672.64,675.47,675.47,678.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-17 10:50:39
2026-08-17,2026-08-17 19:10:37,2026/08/17 19:10:37,USD,672.69,672.69,675.52,675.52,678.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-17 11:14:53
2026-08-17,2026-08-17 19:40:37,2026/08/17 19:40:37,USD,672.74,672.74,675.57,675.57,678.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-17 11:44:06
2026-08-17,2026-08-17 19:55:37,2026/08/17 19:55:37,USD,672.74,672.74,675.57,675.57,678.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-17 12:01:46
2026-08-17,2026-08-17 20:55:37,2026/08/17 20:55:37,USD,672.82,672.82,675.65,675.65,678.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-17 13:01:40
2026-08-17,2026-08-17 21:45:37,2026/08/17 21:45:37,USD,672.86,672.86,675.69,675.69,678.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-17 13:48:22
2026-08-17,2026-08-17 22:10:38,2026/08/17 22:10:38,USD,672.88,672.88,675.71,675.71,678.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-17 14:13:09
2026-08-17,2026-08-17 22:45:38,2026/08/17 22:45:38,USD,672.83,672.83,675.66,675.66,678.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-17 14:47:01
2026-08-17,2026-08-17 23:05:38,2026/08/17 23:05:38,USD,672.83,672.83,675.66,675.66,678.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-17 15:10:50
2026-08-17,2026-08-17 23:35:38,2026/08/17 23:35:38,USD,672.83,672.83,675.66,675.66,678.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-17 15:40:57
2026-08-17,2026-08-17 23:55:38,2026/08/17 23:55:38,USD,672.86,672.86,675.69,675.69,678.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-17 15:59:37
2026-08-18,2026-08-18 00:35:38,2026/08/18 00:35:38,USD,672.86,672.86,675.69,675.69,678.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-17 16:37:26
2026-08-18,2026-08-18 00:57:23,2026/08/18 00:57:23,USD,672.85,672.85,675.68,675.68,678.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-17 17:01:14
2026-08-18,2026-08-18 01:35:38,2026/08/18 01:35:38,USD,672.86,672.86,675.69,675.69,678.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-17 17:37:04
2026-08-18,2026-08-18 01:55:38,2026/08/18 01:55:38,USD,672.86,672.86,675.69,675.69,678.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-17 18:01:09
2026-08-18,2026-08-18 02:51:24,2026/08/18 02:51:24,USD,673.1,673.1,675.93,675.93,678.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-17 18:52:29
2026-08-18,2026-08-18 05:30:00,2026/08/18 05:30:00,USD,673.1,673.1,675.93,675.93,678.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-17 21:40:23
2026-08-18,2026-08-18 06:44:08,2026/08/18 06:44:08,USD,673.1,673.1,675.93,675.93,678.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-17 22:55:44
2026-08-18,2026-08-18 07:54:56,2026/08/18 07:54:56,USD,673.1,673.1,675.93,675.93,678.73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-18 00:01:41
2026-08-18,2026-08-18 09:40:40,2026/08/18 09:40:40,USD,673.04,673.04,675.87,675.87,679.05,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-18 01:45:56
2026-08-18,2026-08-18 10:40:40,2026/08/18 10:40:40,USD,673.14,673.14,675.97,675.97,679.05,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-18 02:42:56
2026-08-18,2026-08-18 11:25:41,2026/08/18 11:25:41,USD,673.15,673.15,675.98,675.98,679.05,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-18 03:28:43
2026-08-18,2026-08-18 12:05:41,2026/08/18 12:05:41,USD,673.14,673.14,675.97,675.97,679.05,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-18 04:09:53
2026-08-18,2026-08-18 12:45:41,2026/08/18 12:45:41,USD,673.2,673.2,676.03,676.03,679.05,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-18 04:51:55
2026-08-18,2026-08-18 13:15:41,2026/08/18 13:15:41,USD,673.25,673.25,676.08,676.08,679.05,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-18 05:20:54
2026-08-18,2026-08-18 13:45:41,2026/08/18 13:45:41,USD,673.18,673.18,676.01,676.01,679.05,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-18 05:51:16
2026-08-18,2026-08-18 14:20:41,2026/08/18 14:20:41,USD,673.15,673.15,675.98,675.98,679.05,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-18 06:25:17
2026-08-18,2026-08-18 15:15:42,2026/08/18 15:15:42,USD,673.12,673.12,675.95,675.95,679.05,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-18 07:19:19
2026-08-18,2026-08-18 15:55:42,2026/08/18 15:55:42,USD,673.1,673.1,675.93,675.93,679.05,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-18 07:58:09
2026-08-18,2026-08-18 16:45:42,2026/08/18 16:45:42,USD,673.06,673.06,675.89,675.89,679.05,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-18 08:46:56
2026-08-18,2026-08-18 17:15:42,2026/08/18 17:15:42,USD,673.09,673.09,675.92,675.92,679.05,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-18 09:16:35
2026-08-18,2026-08-18 17:50:42,2026/08/18 17:50:42,USD,673.05,673.05,675.88,675.88,679.05,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-18 09:52:31
2026-08-18,2026-08-18 18:15:42,2026/08/18 18:15:42,USD,673.02,673.02,675.85,675.85,679.05,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-18 10:20:47
