capturedAtUtc,publishTime,publishTimeRaw,buying,cashBuying,selling,cashSelling,middle,htmlSha256,source
2026-06-12 01:39:46,2026-06-12 09:36:37,2026/06/12 09:36:37,675.44,675.44,678.29,678.29,681.09,62859b1837cedc4aaab308ec2885a96478045c7fb3f5f5a4616f0baf4af8aa94,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-12 06:19:13,2026-06-12 14:16:38,2026/06/12 14:16:38,675.15,675.15,678,678,681.09,3297ecdf5d02dc2e9bb2dd25f1da3e70b105b9caa3ff15697a517161a6715735,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-12 10:44:13,2026-06-12 18:41:39,2026/06/12 18:41:39,675.15,675.15,678,678,681.09,2afa46250d3e3eaf957cea807fe745b9bd6113597a9256b90f6393530ffe487c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-12 13:53:03,2026-06-12 21:51:40,2026/06/12 21:51:40,675.15,675.15,678,678,681.09,19b17bc6b1eb56ea816e1324e692b7ff8cf240a875d85bbc031a7f2a0f6d526e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-12 16:41:13,2026-06-13 00:36:40,2026/06/13 00:36:40,675.17,675.17,678.02,678.02,681.09,af942bd4bc8fcaa5fab17067654ed1125414fbab66d4866b3a2481fff8025e5b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-12 18:30:50,2026-06-13 02:26:41,2026/06/13 02:26:41,675.15,675.15,678,678,681.09,ebc547ece63744a6485a2bbda402149711b757587a71e5ca938e47e5b998d75c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-12 20:37:55,2026-06-13 02:51:23,2026/06/13 02:51:23,675.46,675.46,678.31,678.31,681.09,6bec1c4a3c9159de9cb4e826a252fa6b13cc8acdf4035c2a43272fde4608aae5,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-12 22:13:59,2026-06-13 05:30:00,2026/06/13 05:30:00,675.46,675.46,678.31,678.31,681.09,494a06ad64d80885ab7c5f1e5b47baefa316a6577f18b31e76956dc4f6ca804d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-12 23:54:33,2026-06-13 05:30:00,2026/06/13 05:30:00,675.46,675.46,678.31,678.31,681.09,494a06ad64d80885ab7c5f1e5b47baefa316a6577f18b31e76956dc4f6ca804d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-13 03:41:36,2026-06-13 10:30:00,2026/06/13 10:30:00,675.46,675.46,678.31,678.31,681.09,cb8bf5b6b72f0b8d8b2599b8d09d4722bd0eaaf11213c51d817fea2e932c0f02,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-13 07:35:43,2026-06-13 10:30:00,2026/06/13 10:30:00,675.46,675.46,678.31,678.31,681.09,cb8bf5b6b72f0b8d8b2599b8d09d4722bd0eaaf11213c51d817fea2e932c0f02,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-13 10:15:12,2026-06-13 10:30:00,2026/06/13 10:30:00,675.46,675.46,678.31,678.31,681.09,cb8bf5b6b72f0b8d8b2599b8d09d4722bd0eaaf11213c51d817fea2e932c0f02,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-13 12:04:16,2026-06-13 10:30:00,2026/06/13 10:30:00,675.46,675.46,678.31,678.31,681.09,cb8bf5b6b72f0b8d8b2599b8d09d4722bd0eaaf11213c51d817fea2e932c0f02,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-13 14:21:30,2026-06-13 10:30:00,2026/06/13 10:30:00,675.46,675.46,678.31,678.31,681.09,cb8bf5b6b72f0b8d8b2599b8d09d4722bd0eaaf11213c51d817fea2e932c0f02,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-13 15:54:34,2026-06-13 10:30:00,2026/06/13 10:30:00,675.46,675.46,678.31,678.31,681.09,cb8bf5b6b72f0b8d8b2599b8d09d4722bd0eaaf11213c51d817fea2e932c0f02,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-13 17:21:45,2026-06-14 00:00:05,2026/06/14 00:00:05,675.46,675.46,678.31,678.31,681.09,1bc7a8baabd6c8b468ad02a30dfc75333ec4a1eabf8562a8f50db897e311d49c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-13 18:50:21,2026-06-14 00:00:05,2026/06/14 00:00:05,675.46,675.46,678.31,678.31,681.09,1bc7a8baabd6c8b468ad02a30dfc75333ec4a1eabf8562a8f50db897e311d49c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-13 20:09:11,2026-06-14 00:00:05,2026/06/14 00:00:05,675.46,675.46,678.31,678.31,681.09,1bc7a8baabd6c8b468ad02a30dfc75333ec4a1eabf8562a8f50db897e311d49c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-13 21:37:18,2026-06-14 05:30:00,2026/06/14 05:30:00,675.46,675.46,678.31,678.31,681.09,7d96f3625b0ad16ad7b3b1263f3c7d96b00df2647775ba31df5ae686159aa9b2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-13 22:44:53,2026-06-14 05:30:00,2026/06/14 05:30:00,675.46,675.46,678.31,678.31,681.09,7d96f3625b0ad16ad7b3b1263f3c7d96b00df2647775ba31df5ae686159aa9b2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-13 23:50:51,2026-06-14 05:30:00,2026/06/14 05:30:00,675.46,675.46,678.31,678.31,681.09,7d96f3625b0ad16ad7b3b1263f3c7d96b00df2647775ba31df5ae686159aa9b2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-14 02:36:29,2026-06-14 10:30:00,2026/06/14 10:30:00,675.46,675.46,678.31,678.31,681.09,83d9c10420213f9367314d9c68685875e90291d8106e0b8987a9b43a54baf1f8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-14 07:08:38,2026-06-14 10:30:00,2026/06/14 10:30:00,675.46,675.46,678.31,678.31,681.09,83d9c10420213f9367314d9c68685875e90291d8106e0b8987a9b43a54baf1f8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-14 10:31:13,2026-06-14 10:30:00,2026/06/14 10:30:00,675.46,675.46,678.31,678.31,681.09,83d9c10420213f9367314d9c68685875e90291d8106e0b8987a9b43a54baf1f8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-14 12:26:12,2026-06-14 10:30:00,2026/06/14 10:30:00,675.46,675.46,678.31,678.31,681.09,83d9c10420213f9367314d9c68685875e90291d8106e0b8987a9b43a54baf1f8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-14 14:42:18,2026-06-14 10:30:00,2026/06/14 10:30:00,675.46,675.46,678.31,678.31,681.09,83d9c10420213f9367314d9c68685875e90291d8106e0b8987a9b43a54baf1f8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-14 16:12:32,2026-06-15 00:00:05,2026/06/15 00:00:05,675.46,675.46,678.31,678.31,681.09,60a7e997909b9e960bde9722dcad5ce66f966e8d27d7b36209184d72a4723a03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-14 17:50:14,2026-06-15 00:00:05,2026/06/15 00:00:05,675.46,675.46,678.31,678.31,681.09,60a7e997909b9e960bde9722dcad5ce66f966e8d27d7b36209184d72a4723a03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-14 19:04:27,2026-06-15 00:00:05,2026/06/15 00:00:05,675.46,675.46,678.31,678.31,681.09,60a7e997909b9e960bde9722dcad5ce66f966e8d27d7b36209184d72a4723a03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-14 20:38:44,2026-06-15 00:00:05,2026/06/15 00:00:05,675.46,675.46,678.31,678.31,681.09,60a7e997909b9e960bde9722dcad5ce66f966e8d27d7b36209184d72a4723a03,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-14 21:56:53,2026-06-15 05:30:00,2026/06/15 05:30:00,675.46,675.46,678.31,678.31,681.09,7e9b8863119bbf9abb8439f8c0e3f9f20fd4509f62620afb474703506cbd6f27,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-14 23:14:45,2026-06-15 05:30:00,2026/06/15 05:30:00,675.46,675.46,678.31,678.31,681.09,7e9b8863119bbf9abb8439f8c0e3f9f20fd4509f62620afb474703506cbd6f27,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-15 01:41:46,2026-06-15 09:36:54,2026/06/15 09:36:54,674.67,674.67,677.5,677.5,680.88,01522b36082eceeb8ba4d2bb7da82eeff31e4be76d233d3428008477d2295bf6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-15 07:00:38,2026-06-15 14:56:55,2026/06/15 14:56:55,674.66,674.66,677.49,677.49,680.88,2a42c2717ef837481369128d0b3e43d3edfe8bf202a6e458ddc47450ed8e4d9b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-15 13:23:00,2026-06-15 21:21:57,2026/06/15 21:21:57,674.52,674.52,677.35,677.35,680.88,5f9a829897b4fdd759ab678058a6bce2b2299429e17285b3ad71cb0cdd4df867,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-15 18:06:17,2026-06-16 02:01:58,2026/06/16 02:01:58,674.5,674.5,677.33,677.33,680.88,4d4cac38dddc36eecec21c0239933ea9e83abeccdfeead708930b6d1f58ef981,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-15 21:18:36,2026-06-16 02:51:32,2026/06/16 02:51:32,674.87,674.87,677.71,677.71,680.88,63300b84b2301546d7f8636f911c5828b8a88f9da8fadb301090f6b3c28cca41,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-15 23:12:38,2026-06-16 06:40:18,2026/06/16 06:40:18,674.87,674.87,677.71,677.71,680.88,8abc884d08b6839b97a6509545b4b7ef8bc9115b3977be835576b7ddd2761ba3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-16 01:47:43,2026-06-16 09:42:00,2026/06/16 09:42:00,674.81,674.81,677.65,677.65,681.08,53180c9363217c06c215cb5e0d39e5de2d0f862e13347e89c59dccb876f4f106,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-16 07:09:43,2026-06-16 15:07:01,2026/06/16 15:07:01,674.59,674.59,677.42,677.42,681.08,bfcb13fc678c134c495252e0e792b118961e18f01c55dfb88ad30852226f09de,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-16 12:22:24,2026-06-16 20:22:02,2026/06/16 20:22:02,674.44,674.44,677.27,677.27,681.08,f590951ac2a47fccf95df3c167cd68d7b214c557ea74828369281472d19dd862,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-16 17:28:41,2026-06-17 01:27:03,2026/06/17 01:27:03,674.45,674.45,677.28,677.28,681.08,cfc72ba25fc96de6018d38d1e967cba98c18b125badbfb56c1adf770d363e9f3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-16 20:26:13,2026-06-17 02:51:33,2026/06/17 02:51:33,674.77,674.77,677.6,677.6,681.08,7da44c04f9ebd3648f7735fcf6a99ed89fb6fe6d8775e781963268fdedf11cf6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-16 22:30:04,2026-06-17 05:30:00,2026/06/17 05:30:00,674.77,674.77,677.6,677.6,681.08,63d257f6e23e05949fd6f06f9c99500f9ac7342e75831fa811807be02ef34993,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-17 00:00:07,2026-06-17 07:04:15,2026/06/17 07:04:15,674.77,674.77,677.6,677.6,681.08,d5fc28f7951bb0e9c6a050b90b898778cab695ed3469ced28027703bcb300a3f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-17 05:04:39,2026-06-17 13:02:06,2026/06/17 13:02:06,674.53,674.53,677.36,677.36,680.96,c021a5389abcde83b498f2db017cfa151064cbc6c7869bef7b64c7468aa2911f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-17 09:59:54,2026-06-17 17:57:07,2026/06/17 17:57:07,674.68,674.68,677.51,677.51,680.96,d08b6014b1d07e418cc52c1fb6e4d83cd75023ff68ccaf49d5f60c026286a1ae,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-17 13:51:52,2026-06-17 21:47:08,2026/06/17 21:47:08,674.76,674.76,677.59,677.59,680.96,1bf04eb2dd9017a5446964e1e876df6a064079c3548d3f0281995a398a613818,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-17 16:51:03,2026-06-18 00:47:09,2026/06/18 00:47:09,674.72,674.72,677.55,677.55,680.96,89694f6af7ab4905df45faee93c31e560cac2915985b7c4b98f002f25d24b362,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-17 19:16:03,2026-06-18 02:51:27,2026/06/18 02:51:27,675.31,675.31,678.16,678.16,680.96,7fccc2df1c8eccfbee6ba91391ea70fb9d57d337e93e10912250c0d41e8d41ef,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-17 21:24:17,2026-06-18 02:51:27,2026/06/18 02:51:27,675.31,675.31,678.16,678.16,680.96,7fccc2df1c8eccfbee6ba91391ea70fb9d57d337e93e10912250c0d41e8d41ef,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-17 22:56:59,2026-06-18 06:50:24,2026/06/18 06:50:24,675.31,675.31,678.16,678.16,680.96,d27f23830305ef8b77b200766899ff1e05b5d3b80c23d7def1694546b1e57cc7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-18 00:19:02,2026-06-18 06:50:24,2026/06/18 06:50:24,675.31,675.31,678.16,678.16,680.96,d27f23830305ef8b77b200766899ff1e05b5d3b80c23d7def1694546b1e57cc7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-18 05:09:45,2026-06-18 13:07:12,2026/06/18 13:07:12,675.07,675.07,677.92,677.92,681.3,9c514ab5eea46caa5c704f50b0017558423dd1be429d993d601ddf5270a6178e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-18 09:45:13,2026-06-18 17:42:13,2026/06/18 17:42:13,675.74,675.74,678.59,678.59,681.3,a8286092e5e11dc246076ddd7aec50e74084963c9c53396ef4fc1dc53a21924b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-18 12:42:18,2026-06-18 20:37:14,2026/06/18 20:37:14,675.9,675.9,678.75,678.75,681.3,3bd9b8c37da28cb56f4b44f214bf41395eccf975c7679ec2336c80fa4bf681c4,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-18 16:17:28,2026-06-19 00:14:39,2026/06/19 00:14:39,676,676,678.85,678.85,681.3,5107d9d7222a0fa460b77888911ffe4e0639748a7da539e12c1a2df08cb74c0e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-18 18:38:13,2026-06-19 02:37:15,2026/06/19 02:37:15,676.1,676.1,678.95,678.95,681.3,136747f7c5e89f9c92b2342a8f78b39a6294518d49c8b9b99a4275940e0aa13e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-18 21:12:00,2026-06-19 02:51:21,2026/06/19 02:51:21,676.39,676.39,679.24,679.24,681.3,a8e8f2aa7f087bc19da3d8fd401a5fbbe9f432a045d46dc2b30b9fe4fd080d45,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-18 23:10:06,2026-06-19 06:52:39,2026/06/19 06:52:39,676.39,676.39,679.24,679.24,681.3,c1993f892f10c41d5c2cd810b3d94fc73e9ac553a4103fbf1c18fe9efb37bbc7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-19 02:06:09,2026-06-19 10:02:17,2026/06/19 10:02:17,676.35,676.35,679.2,679.2,681.3,af809271f67be0ef66905e7090a5313b9b91b11bdb50704e16c6cae4204f1293,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-19 07:23:48,2026-06-19 15:17:18,2026/06/19 15:17:18,676.77,676.77,679.62,679.62,681.3,50db8bdf8905ec8b5b8a6bb901af13af15dde5bd9ab50d3826257a4d236a7f70,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-19 11:46:42,2026-06-19 19:42:19,2026/06/19 19:42:19,676.47,676.47,679.32,679.32,681.3,9d1741defa9502d894548b7751308783a6f209f00cfa5cd4ce341bd676ba341d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-19 14:31:17,2026-06-19 22:27:20,2026/06/19 22:27:20,676.47,676.47,679.32,679.32,681.3,be306009ec5689287c6c6a21149fb0682c5dcb8ce53834d48f4ad31291d16455,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-19 17:00:35,2026-06-20 00:00:05,2026/06/20 00:00:05,676.47,676.47,679.32,679.32,681.3,f54d0bfbbc8e957b844fa5c6bb3a3ebe7bd917ddd8391f48b2414a39b384eb0f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-19 19:04:26,2026-06-20 00:00:05,2026/06/20 00:00:05,676.47,676.47,679.32,679.32,681.3,f54d0bfbbc8e957b844fa5c6bb3a3ebe7bd917ddd8391f48b2414a39b384eb0f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-19 20:43:49,2026-06-20 00:00:05,2026/06/20 00:00:05,676.47,676.47,679.32,679.32,681.3,f54d0bfbbc8e957b844fa5c6bb3a3ebe7bd917ddd8391f48b2414a39b384eb0f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-19 21:52:59,2026-06-20 05:30:00,2026/06/20 05:30:00,676.47,676.47,679.32,679.32,681.3,d02ce81a01c31e9d532c9b6e81d33b1a4fb73019f9ee73e069c3629118a72f5b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-19 22:51:22,2026-06-20 05:30:00,2026/06/20 05:30:00,676.47,676.47,679.32,679.32,681.3,d02ce81a01c31e9d532c9b6e81d33b1a4fb73019f9ee73e069c3629118a72f5b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-20 00:01:08,2026-06-20 05:30:00,2026/06/20 05:30:00,676.47,676.47,679.32,679.32,681.3,d02ce81a01c31e9d532c9b6e81d33b1a4fb73019f9ee73e069c3629118a72f5b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-20 04:36:07,2026-06-20 10:30:00,2026/06/20 10:30:00,676.47,676.47,679.32,679.32,681.3,27cf2e5d70a8889b2003a623154f6bd045e3fad7df73ce07b08c6630fb468890,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-20 08:04:52,2026-06-20 10:30:00,2026/06/20 10:30:00,676.47,676.47,679.32,679.32,681.3,27cf2e5d70a8889b2003a623154f6bd045e3fad7df73ce07b08c6630fb468890,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-20 10:39:24,2026-06-20 10:30:00,2026/06/20 10:30:00,676.47,676.47,679.32,679.32,681.3,27cf2e5d70a8889b2003a623154f6bd045e3fad7df73ce07b08c6630fb468890,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-20 12:17:40,2026-06-20 10:30:00,2026/06/20 10:30:00,676.47,676.47,679.32,679.32,681.3,27cf2e5d70a8889b2003a623154f6bd045e3fad7df73ce07b08c6630fb468890,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-20 14:35:33,2026-06-20 10:30:00,2026/06/20 10:30:00,676.47,676.47,679.32,679.32,681.3,27cf2e5d70a8889b2003a623154f6bd045e3fad7df73ce07b08c6630fb468890,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-20 16:04:19,2026-06-21 00:00:05,2026/06/21 00:00:05,676.47,676.47,679.32,679.32,681.3,a43c04eca6dc6cfd5c8ec02faecf43e15fbe3710cd96fd9a445a0f7c6d7f4e61,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-20 17:43:54,2026-06-21 00:00:05,2026/06/21 00:00:05,676.47,676.47,679.32,679.32,681.3,a43c04eca6dc6cfd5c8ec02faecf43e15fbe3710cd96fd9a445a0f7c6d7f4e61,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-20 19:00:49,2026-06-21 00:00:05,2026/06/21 00:00:05,676.47,676.47,679.32,679.32,681.3,a43c04eca6dc6cfd5c8ec02faecf43e15fbe3710cd96fd9a445a0f7c6d7f4e61,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-20 20:23:06,2026-06-21 00:00:05,2026/06/21 00:00:05,676.47,676.47,679.32,679.32,681.3,a43c04eca6dc6cfd5c8ec02faecf43e15fbe3710cd96fd9a445a0f7c6d7f4e61,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-20 21:46:10,2026-06-21 05:30:00,2026/06/21 05:30:00,676.47,676.47,679.32,679.32,681.3,2762cb7fb77e714e152cbf2241377b2cc8b49b025b3838c7ff174dc58c0477b5,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-20 22:52:34,2026-06-21 05:30:00,2026/06/21 05:30:00,676.47,676.47,679.32,679.32,681.3,2762cb7fb77e714e152cbf2241377b2cc8b49b025b3838c7ff174dc58c0477b5,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-21 00:01:27,2026-06-21 05:30:00,2026/06/21 05:30:00,676.47,676.47,679.32,679.32,681.3,2762cb7fb77e714e152cbf2241377b2cc8b49b025b3838c7ff174dc58c0477b5,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-21 05:12:50,2026-06-21 10:30:00,2026/06/21 10:30:00,676.47,676.47,679.32,679.32,681.3,9ba48da728153d7b7ed9c193f20427f6db1ac8ff8ab9b94d46f56f7f9de17e66,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-21 09:02:43,2026-06-21 10:30:00,2026/06/21 10:30:00,676.47,676.47,679.32,679.32,681.3,9ba48da728153d7b7ed9c193f20427f6db1ac8ff8ab9b94d46f56f7f9de17e66,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-21 11:50:40,2026-06-21 10:30:00,2026/06/21 10:30:00,676.47,676.47,679.32,679.32,681.3,9ba48da728153d7b7ed9c193f20427f6db1ac8ff8ab9b94d46f56f7f9de17e66,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-21 13:45:07,2026-06-21 10:30:00,2026/06/21 10:30:00,676.47,676.47,679.32,679.32,681.3,9ba48da728153d7b7ed9c193f20427f6db1ac8ff8ab9b94d46f56f7f9de17e66,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-21 15:30:51,2026-06-21 10:30:00,2026/06/21 10:30:00,676.47,676.47,679.32,679.32,681.3,9ba48da728153d7b7ed9c193f20427f6db1ac8ff8ab9b94d46f56f7f9de17e66,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-21 17:08:36,2026-06-22 00:00:05,2026/06/22 00:00:05,676.47,676.47,679.32,679.32,681.3,4b3c19ce0e0b33665609d3ba448ac10fbcd8d7a9d049aee7feab98564f90056b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-21 18:49:42,2026-06-22 00:00:05,2026/06/22 00:00:05,676.47,676.47,679.32,679.32,681.3,4b3c19ce0e0b33665609d3ba448ac10fbcd8d7a9d049aee7feab98564f90056b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-21 20:18:44,2026-06-22 00:00:05,2026/06/22 00:00:05,676.47,676.47,679.32,679.32,681.3,4b3c19ce0e0b33665609d3ba448ac10fbcd8d7a9d049aee7feab98564f90056b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-21 21:47:16,2026-06-22 05:30:00,2026/06/22 05:30:00,676.47,676.47,679.32,679.32,681.3,606a3fca23b1438133903d1be91e9381b889dbd1c7061b5f1c5745efe8e7a4ed,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-21 22:53:27,2026-06-22 05:30:00,2026/06/22 05:30:00,676.47,676.47,679.32,679.32,681.3,606a3fca23b1438133903d1be91e9381b889dbd1c7061b5f1c5745efe8e7a4ed,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-22 00:08:04,2026-06-22 07:49:25,2026/06/22 07:49:25,676.87,676.87,679.72,679.72,681.3,23d43f104dd90d376fbd86baf2944523105d77fb09259117e2c89c434e76c00e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-22 05:29:26,2026-06-22 13:27:35,2026/06/22 13:27:35,676.53,676.53,679.38,679.38,681.5,dd5a9f9635903310a96c686a04224ca0f60426e4115fce5458e2a1d6b135b14b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-22 11:16:42,2026-06-22 19:12:36,2026/06/22 19:12:36,676.4,676.4,679.25,679.25,681.5,020ee2150da707e6e289816ba70eaef4e16117a1efe460134c4d76ac7d14d6eb,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-22 16:03:30,2026-06-23 00:00:05,2026/06/23 00:00:05,676.3,676.3,679.15,679.15,681.5,18cb839f861bda107ecac5961e02e9851036a9464b135aed0ce745c96f2bc636,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-22 19:39:05,2026-06-23 02:52:03,2026/06/23 02:52:03,676.71,676.71,679.56,679.56,681.5,b31be6ffa1fb46a1e5e4b67069d4eedac375e8a34eff603743f934d1107f0799,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-22 21:48:41,2026-06-23 05:30:00,2026/06/23 05:30:00,676.71,676.71,679.56,679.56,681.5,20d64c8c13a7a17aefbb1ce4b2e82b8dfa21bcafc16f5d88863a12e2136a25cb,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-22 23:08:17,2026-06-23 06:40:34,2026/06/23 06:40:34,676.71,676.71,679.56,679.56,681.5,7efe354f650f833e2f086076da73715498f5dc5449e88d73216e74f8ff7197d4,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-23 00:20:17,2026-06-23 06:40:34,2026/06/23 06:40:34,676.71,676.71,679.56,679.56,681.5,7efe354f650f833e2f086076da73715498f5dc5449e88d73216e74f8ff7197d4,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-23 04:35:57,2026-06-23 12:32:40,2026/06/23 12:32:40,676.56,676.56,679.41,679.41,681.71,9e74a61da001d02ed3041750d48b96cc071135f5bde53b883869c2dd9c2fe551,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-23 08:17:44,2026-06-23 16:12:41,2026/06/23 16:12:41,677.38,677.38,680.23,680.23,681.71,8578f53b90930de22ecf0c394a2ffc6c98250d9c6322c35a8bc2f2a81a04e197,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-23 11:32:59,2026-06-23 19:27:42,2026/06/23 19:27:42,677.24,677.24,680.09,680.09,681.71,cba0bf1a3f2c3f353dbde7db0141ef0c1f00a19bc4819d2f6521dc6c7a387566,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-06-23 14:02:01,2026-06-23 21:58:44,2026/06/23 21:58:44,677.57,677.57,680.42,680.42,681.71,b5250e27c4ef9968c76830028e4a9cf5c7b2cfaf9e943aefcef1c3bc55f00f86,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
