date,publishTime,publishTimeRaw,currency,buying,cashBuying,selling,cashSelling,middle,source,capturedAtUtc
2026-07-16,2026-07-16 22:47:29,2026/07/16 22:47:29,USD,676.16,676.16,679.01,679.01,679.09,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-16 14:49:39
2026-07-17,2026-07-17 00:02:29,2026/07/17 00:02:29,USD,676.05,676.05,678.9,678.9,679.09,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-16 16:06:13
2026-07-17,2026-07-17 01:32:29,2026/07/17 01:32:29,USD,676.15,676.15,679,679,679.09,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-16 17:38:06
2026-07-17,2026-07-17 02:42:30,2026/07/17 02:42:30,USD,676.15,676.15,679,679,679.09,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-16 18:46:36
2026-07-17,2026-07-17 02:52:28,2026/07/17 02:52:28,USD,676.32,676.32,679.17,679.17,679.09,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-16 19:50:15
2026-07-17,2026-07-17 05:30:00,2026/07/17 05:30:00,USD,676.32,676.32,679.17,679.17,679.09,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-16 21:46:44
2026-07-17,2026-07-17 06:41:38,2026/07/17 06:41:38,USD,676.32,676.32,679.17,679.17,679.09,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-16 22:42:20
2026-07-17,2026-07-17 12:22:32,2026/07/17 12:22:32,USD,676.4,676.4,679.25,679.25,679.34,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-17 04:25:59
2026-07-17,2026-07-17 14:37:33,2026/07/17 14:37:33,USD,676.18,676.18,679.03,679.03,679.34,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-17 06:39:12
2026-07-17,2026-07-17 16:52:33,2026/07/17 16:52:33,USD,676.81,676.81,679.66,679.66,679.34,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-17 08:56:58
2026-07-17,2026-07-17 18:47:34,2026/07/17 18:47:34,USD,676.7,676.7,679.55,679.55,679.34,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-17 10:52:17
2026-07-17,2026-07-17 19:57:34,2026/07/17 19:57:34,USD,676.63,676.63,679.48,679.48,679.34,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-17 12:02:52
2026-07-17,2026-07-17 21:57:34,2026/07/17 21:57:34,USD,676.61,676.61,679.46,679.46,679.34,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-17 13:58:34
2026-07-17,2026-07-17 23:17:35,2026/07/17 23:17:35,USD,676.6,676.6,679.45,679.45,679.34,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-17 15:20:40
2026-07-18,2026-07-18 00:32:35,2026/07/18 00:32:35,USD,676.52,676.52,679.37,679.37,679.34,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-17 16:37:48
2026-07-18,2026-07-18 01:37:35,2026/07/18 01:37:35,USD,676.52,676.52,679.37,679.37,679.34,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-17 17:44:08
2026-07-18,2026-07-18 02:37:36,2026/07/18 02:37:36,USD,676.49,676.49,679.34,679.34,679.34,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-17 18:42:58
2026-07-18,2026-07-18 02:55:39,2026/07/18 02:55:39,USD,676.77,676.77,679.62,679.62,679.34,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-17 19:50:02
2026-07-18,2026-07-18 05:30:00,2026/07/18 05:30:00,USD,676.77,676.77,679.62,679.62,679.34,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-17 21:34:16
2026-07-18,2026-07-18 10:30:00,2026/07/18 10:30:00,USD,676.77,676.77,679.62,679.62,679.34,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-18 04:07:30
2026-07-19,2026-07-19 00:00:05,2026/07/19 00:00:05,USD,676.77,676.77,679.62,679.62,679.34,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-18 16:12:03
2026-07-19,2026-07-19 05:30:00,2026/07/19 05:30:00,USD,676.77,676.77,679.62,679.62,679.34,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-18 22:11:25
2026-07-19,2026-07-19 10:30:00,2026/07/19 10:30:00,USD,676.77,676.77,679.62,679.62,679.34,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-19 03:54:48
2026-07-20,2026-07-20 00:00:05,2026/07/20 00:00:05,USD,676.77,676.77,679.62,679.62,679.34,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-19 16:13:24
2026-07-20,2026-07-20 05:30:00,2026/07/20 05:30:00,USD,676.77,676.77,679.62,679.62,679.34,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-19 22:26:53
2026-07-20,2026-07-20 07:06:08,2026/07/20 07:06:08,USD,676.77,676.77,679.62,679.62,679.34,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-19 23:31:58
2026-07-20,2026-07-20 07:58:26,2026/07/20 07:58:26,USD,676.77,676.77,679.62,679.62,679.34,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-20 01:07:49
2026-07-20,2026-07-20 12:47:50,2026/07/20 12:47:50,USD,675.94,675.94,678.79,678.79,679.48,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-20 04:50:22
2026-07-20,2026-07-20 15:47:51,2026/07/20 15:47:51,USD,675.52,675.52,678.37,678.37,679.48,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-20 07:49:27
2026-07-20,2026-07-20 18:32:52,2026/07/20 18:32:52,USD,675.61,675.61,678.46,678.46,679.48,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-20 10:35:23
2026-07-20,2026-07-20 20:32:52,2026/07/20 20:32:52,USD,675.6,675.6,678.45,678.45,679.48,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-20 12:37:31
2026-07-20,2026-07-20 22:52:53,2026/07/20 22:52:53,USD,675.61,675.61,678.46,678.46,679.48,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-20 14:56:22
2026-07-21,2026-07-21 00:22:53,2026/07/21 00:22:53,USD,675.61,675.61,678.46,678.46,679.48,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-20 16:26:44
2026-07-21,2026-07-21 02:27:54,2026/07/21 02:27:54,USD,675.61,675.61,678.46,678.46,679.48,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-20 18:29:43
2026-07-21,2026-07-21 02:54:12,2026/07/21 02:54:12,USD,675.74,675.74,678.59,678.59,679.48,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-20 20:08:38
2026-07-21,2026-07-21 05:30:00,2026/07/21 05:30:00,USD,675.74,675.74,678.59,678.59,679.48,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-20 21:30:51
2026-07-21,2026-07-21 06:41:01,2026/07/21 06:41:01,USD,675.74,675.74,678.59,678.59,679.48,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-20 23:34:39
2026-07-21,2026-07-21 07:48:20,2026/07/21 07:48:20,USD,675.74,675.74,678.59,678.59,679.48,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-21 01:03:57
2026-07-21,2026-07-21 12:22:56,2026/07/21 12:22:56,USD,675.49,675.49,678.34,678.34,679.17,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-21 04:26:44
2026-07-21,2026-07-21 15:07:57,2026/07/21 15:07:57,USD,675.2,675.2,678.05,678.05,679.17,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-21 07:11:23
2026-07-21,2026-07-21 17:37:57,2026/07/21 17:37:57,USD,675.47,675.47,678.32,678.32,679.17,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-21 09:40:17
2026-07-21,2026-07-21 19:27:58,2026/07/21 19:27:58,USD,675.4,675.4,678.25,678.25,679.17,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-21 11:29:25
2026-07-21,2026-07-21 20:57:58,2026/07/21 20:57:58,USD,675.4,675.4,678.25,678.25,679.17,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-21 12:58:09
2026-07-21,2026-07-21 23:07:59,2026/07/21 23:07:59,USD,675.57,675.57,678.42,678.42,679.17,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-21 15:10:05
2026-07-22,2026-07-22 00:37:59,2026/07/22 00:37:59,USD,675.55,675.55,678.4,678.4,679.17,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-21 16:41:27
2026-07-22,2026-07-22 01:57:59,2026/07/22 01:57:59,USD,675.54,675.54,678.39,678.39,679.17,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-21 17:59:44
2026-07-22,2026-07-22 02:53:55,2026/07/22 02:53:55,USD,675.69,675.69,678.54,678.54,679.17,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-21 19:44:12
2026-07-22,2026-07-22 05:30:00,2026/07/22 05:30:00,USD,675.69,675.69,678.54,678.54,679.17,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-21 21:53:12
