date,publishTime,publishTimeRaw,currency,buying,cashBuying,selling,cashSelling,middle,source,capturedAtUtc
2026-02-10,2026-02-10 17:36:55,2026/02/10 17:36:55,USD,689.85,689.85,692.75,692.75,694.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-10 09:38:26
2026-02-10,2026-02-10 18:31:55,2026/02/10 18:31:55,USD,689.96,689.96,692.86,692.86,694.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-10 10:37:32
2026-02-10,2026-02-10 19:31:55,2026/02/10 19:31:55,USD,689.98,689.98,692.88,692.88,694.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-10 11:35:45
2026-02-10,2026-02-10 20:31:55,2026/02/10 20:31:55,USD,690.12,690.12,693.02,693.02,694.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-10 12:35:08
2026-02-10,2026-02-10 22:01:56,2026/02/10 22:01:56,USD,689.98,689.98,692.88,692.88,694.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-10 14:05:18
2026-02-10,2026-02-10 23:16:56,2026/02/10 23:16:56,USD,689.93,689.93,692.83,692.83,694.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-10 15:18:12
2026-02-11,2026-02-11 00:31:56,2026/02/11 00:31:56,USD,689.96,689.96,692.86,692.86,694.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-10 16:34:15
2026-02-11,2026-02-11 01:36:57,2026/02/11 01:36:57,USD,690.02,690.02,692.92,692.92,694.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-10 17:39:28
2026-02-11,2026-02-11 02:36:57,2026/02/11 02:36:57,USD,690.03,690.03,692.93,692.93,694.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-10 18:41:01
2026-02-11,2026-02-11 02:51:23,2026/02/11 02:51:23,USD,690.37,690.37,693.27,693.27,694.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-10 19:47:34
2026-02-11,2026-02-11 05:30:00,2026/02/11 05:30:00,USD,690.37,690.37,693.27,693.27,694.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-10 22:06:27
2026-02-11,2026-02-11 06:42:25,2026/02/11 06:42:25,USD,690.37,690.37,693.27,693.27,694.58,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-10 22:59:01
2026-02-11,2026-02-11 12:01:59,2026/02/11 12:01:59,USD,689.86,689.86,692.76,692.76,694.38,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-11 04:02:57
2026-02-11,2026-02-11 13:42:00,2026/02/11 13:42:00,USD,689.77,689.77,692.67,692.67,694.38,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-11 05:43:10
2026-02-11,2026-02-11 14:42:57,2026/02/11 14:42:57,USD,689.97,689.97,692.87,692.87,694.38,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-11 06:44:27
2026-02-11,2026-02-11 15:42:00,2026/02/11 15:42:00,USD,689.91,689.91,692.81,692.81,694.38,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-11 07:42:14
2026-02-11,2026-02-11 16:27:00,2026/02/11 16:27:00,USD,689.87,689.87,692.77,692.77,694.38,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-11 08:29:30
2026-02-11,2026-02-11 17:27:01,2026/02/11 17:27:01,USD,689.77,689.77,692.67,692.67,694.38,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-11 09:30:55
2026-02-11,2026-02-11 18:27:01,2026/02/11 18:27:01,USD,689.84,689.84,692.74,692.74,694.38,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-11 10:30:05
2026-02-11,2026-02-11 19:22:01,2026/02/11 19:22:01,USD,689.79,689.79,692.69,692.69,694.38,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-11 11:27:39
2026-02-11,2026-02-11 20:02:01,2026/02/11 20:02:01,USD,689.78,689.78,692.68,692.68,694.38,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-11 12:05:17
2026-02-11,2026-02-11 21:42:53,2026/02/11 21:42:53,USD,690.09,690.09,692.99,692.99,694.38,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-11 13:46:26
2026-02-11,2026-02-11 22:42:02,2026/02/11 22:42:02,USD,690,690,692.9,692.9,694.38,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-11 14:43:48
2026-02-11,2026-02-11 23:42:02,2026/02/11 23:42:02,USD,690.05,690.05,692.95,692.95,694.38,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-11 15:43:07
2026-02-12,2026-02-12 00:43:21,2026/02/12 00:43:21,USD,690.03,690.03,692.93,692.93,694.38,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-11 16:45:01
2026-02-12,2026-02-12 01:42:03,2026/02/12 01:42:03,USD,689.93,689.93,692.83,692.83,694.38,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-11 17:44:10
2026-02-12,2026-02-12 02:37:03,2026/02/12 02:37:03,USD,689.91,689.91,692.81,692.81,694.38,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-11 18:41:48
2026-02-12,2026-02-12 02:51:25,2026/02/12 02:51:25,USD,690.21,690.21,693.11,693.11,694.38,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-11 19:43:34
2026-02-12,2026-02-12 05:30:00,2026/02/12 05:30:00,USD,690.21,690.21,693.11,693.11,694.38,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-11 21:45:55
2026-02-12,2026-02-12 06:46:17,2026/02/12 06:46:17,USD,690.21,690.21,693.11,693.11,694.38,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-11 22:53:13
2026-02-12,2026-02-12 07:39:14,2026/02/12 07:39:14,USD,690.21,690.21,693.11,693.11,694.38,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-11 23:55:16
2026-02-12,2026-02-12 10:27:39,2026/02/12 10:27:39,USD,689.48,689.48,692.38,692.38,694.57,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-12 02:28:12
2026-02-12,2026-02-12 12:32:05,2026/02/12 12:32:05,USD,689.33,689.33,692.23,692.23,694.57,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-12 04:36:01
2026-02-12,2026-02-12 13:47:06,2026/02/12 13:47:06,USD,689.35,689.35,692.25,692.25,694.57,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-12 05:49:56
2026-02-12,2026-02-12 14:45:12,2026/02/12 14:45:12,USD,689.4,689.4,692.3,692.3,694.57,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-12 06:46:20
2026-02-12,2026-02-12 15:37:06,2026/02/12 15:37:06,USD,689.27,689.27,692.17,692.17,694.57,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-12 07:41:33
2026-02-12,2026-02-12 16:22:06,2026/02/12 16:22:06,USD,689.26,689.26,692.16,692.16,694.57,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-12 08:27:18
2026-02-12,2026-02-12 17:22:06,2026/02/12 17:22:06,USD,689.15,689.15,692.05,692.05,694.57,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-12 09:26:54
2026-02-12,2026-02-12 18:22:07,2026/02/12 18:22:07,USD,689.21,689.21,692.11,692.11,694.57,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-12 10:24:57
2026-02-12,2026-02-12 19:07:07,2026/02/12 19:07:07,USD,689.17,689.17,692.07,692.07,694.57,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-12 11:12:42
2026-02-12,2026-02-12 19:52:07,2026/02/12 19:52:07,USD,689.16,689.16,692.06,692.06,694.57,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-12 11:57:46
2026-02-12,2026-02-12 21:37:07,2026/02/12 21:37:07,USD,689.13,689.13,692.03,692.03,694.57,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-12 13:39:00
2026-02-12,2026-02-12 22:32:08,2026/02/12 22:32:08,USD,689.11,689.11,692.01,692.01,694.57,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-12 14:36:11
2026-02-12,2026-02-12 23:27:08,2026/02/12 23:27:08,USD,689.1,689.1,692,692,694.57,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-12 15:32:11
2026-02-13,2026-02-13 00:35:43,2026/02/13 00:35:43,USD,689.22,689.22,692.12,692.12,694.57,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-12 16:37:27
2026-02-13,2026-02-13 01:37:08,2026/02/13 01:37:08,USD,689.28,689.28,692.18,692.18,694.57,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-12 17:41:09
2026-02-13,2026-02-13 02:37:09,2026/02/13 02:37:09,USD,689.28,689.28,692.18,692.18,694.57,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-12 18:38:32
2026-02-13,2026-02-13 02:51:55,2026/02/13 02:51:55,USD,689.57,689.57,692.47,692.47,694.57,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-12 19:38:45
2026-02-13,2026-02-13 05:30:00,2026/02/13 05:30:00,USD,689.57,689.57,692.47,692.47,694.57,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-12 21:59:41
2026-02-13,2026-02-13 06:43:10,2026/02/13 06:43:10,USD,689.57,689.57,692.47,692.47,694.57,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-12 23:03:45
2026-02-13,2026-02-13 07:31:15,2026/02/13 07:31:15,USD,689.57,689.57,692.47,692.47,694.57,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-12 23:42:02
2026-02-13,2026-02-13 11:17:11,2026/02/13 11:17:11,USD,689.74,689.74,692.64,692.64,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-13 03:18:47
2026-02-13,2026-02-13 13:02:11,2026/02/13 13:02:11,USD,689.72,689.72,692.62,692.62,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-13 05:05:47
2026-02-13,2026-02-13 14:07:11,2026/02/13 14:07:11,USD,689.91,689.91,692.81,692.81,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-13 06:12:04
2026-02-13,2026-02-13 15:15:32,2026/02/13 15:15:32,USD,690.34,690.34,693.24,693.24,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-13 07:16:40
2026-02-13,2026-02-13 15:57:12,2026/02/13 15:57:12,USD,690.09,690.09,692.99,692.99,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-13 08:00:14
2026-02-13,2026-02-13 16:55:37,2026/02/13 16:55:37,USD,690.1,690.1,693,693,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-13 08:56:36
2026-02-13,2026-02-13 17:49:49,2026/02/13 17:49:49,USD,689.87,689.87,692.77,692.77,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-13 09:53:33
2026-02-13,2026-02-13 18:35:54,2026/02/13 18:35:54,USD,689.9,689.9,692.8,692.8,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-13 10:36:52
2026-02-13,2026-02-13 19:17:13,2026/02/13 19:17:13,USD,689.9,689.9,692.8,692.8,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-13 11:19:06
2026-02-13,2026-02-13 19:47:13,2026/02/13 19:47:13,USD,689.91,689.91,692.81,692.81,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-13 11:50:25
2026-02-13,2026-02-13 20:27:13,2026/02/13 20:27:13,USD,689.86,689.86,692.76,692.76,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-13 12:31:31
2026-02-13,2026-02-13 21:42:13,2026/02/13 21:42:13,USD,689.77,689.77,692.67,692.67,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-13 13:45:26
2026-02-13,2026-02-13 22:27:13,2026/02/13 22:27:13,USD,689.59,689.59,692.49,692.49,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-13 14:30:50
2026-02-13,2026-02-13 23:21:48,2026/02/13 23:21:48,USD,689.58,689.58,692.48,692.48,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-13 15:23:42
2026-02-14,2026-02-14 00:02:14,2026/02/14 00:02:14,USD,689.63,689.63,692.53,692.53,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-13 16:06:36
2026-02-14,2026-02-14 01:02:14,2026/02/14 01:02:14,USD,689.56,689.56,692.46,692.46,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-13 17:04:42
2026-02-14,2026-02-14 01:47:14,2026/02/14 01:47:14,USD,689.56,689.56,692.46,692.46,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-13 17:54:05
2026-02-14,2026-02-14 02:42:14,2026/02/14 02:42:14,USD,689.56,689.56,692.46,692.46,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-13 18:46:47
2026-02-14,2026-02-14 02:52:02,2026/02/14 02:52:02,USD,689.87,689.87,692.77,692.77,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-13 19:32:40
2026-02-14,2026-02-14 05:31:44,2026/02/14 05:31:44,USD,689.87,689.87,692.77,692.77,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-13 21:33:50
2026-02-14,2026-02-14 10:30:00,2026/02/14 10:30:00,USD,689.47,689.47,692.37,692.37,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-14 03:27:34
2026-02-14,2026-02-14 13:54:57,2026/02/14 13:54:57,USD,689.22,689.22,692.12,692.12,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-14 06:34:17
2026-02-14,2026-02-14 17:04:19,2026/02/14 17:04:19,USD,689.87,689.87,692.77,692.77,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-14 09:38:18
2026-02-15,2026-02-15 00:00:05,2026/02/15 00:00:05,USD,689.87,689.87,692.77,692.77,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-14 16:31:06
2026-02-15,2026-02-15 05:30:00,2026/02/15 05:30:00,USD,689.87,689.87,692.77,692.77,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-14 21:35:57
2026-02-15,2026-02-15 10:30:00,2026/02/15 10:30:00,USD,689.87,689.87,692.77,692.77,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-15 03:15:59
2026-02-16,2026-02-16 00:00:05,2026/02/16 00:00:05,USD,689.87,689.87,692.77,692.77,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-15 16:17:11
2026-02-16,2026-02-16 05:30:00,2026/02/16 05:30:00,USD,689.87,689.87,692.77,692.77,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-15 21:33:34
2026-02-16,2026-02-16 06:09:59,2026/02/16 06:09:59,USD,689.87,689.87,692.77,692.77,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-15 22:20:58
2026-02-16,2026-02-16 07:30:36,2026/02/16 07:30:36,USD,689.87,689.87,692.77,692.77,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-15 23:44:32
2026-02-16,2026-02-16 11:12:29,2026/02/16 11:12:29,USD,689.87,689.87,692.77,692.77,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-16 03:15:01
2026-02-16,2026-02-16 13:07:29,2026/02/16 13:07:29,USD,689.87,689.87,692.77,692.77,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-16 05:12:15
2026-02-16,2026-02-16 14:12:29,2026/02/16 14:12:29,USD,689.47,689.47,692.37,692.37,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-16 06:16:10
2026-02-16,2026-02-16 15:27:30,2026/02/16 15:27:30,USD,689.47,689.47,692.37,692.37,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-16 07:33:26
2026-02-16,2026-02-16 16:04:45,2026/02/16 16:04:45,USD,689.47,689.47,692.37,692.37,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-16 08:07:07
2026-02-16,2026-02-16 17:02:30,2026/02/16 17:02:30,USD,689.47,689.47,692.37,692.37,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-16 09:05:28
2026-02-16,2026-02-16 18:07:30,2026/02/16 18:07:30,USD,689.47,689.47,692.37,692.37,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-16 10:09:01
2026-02-16,2026-02-16 19:02:30,2026/02/16 19:02:30,USD,689.47,689.47,692.37,692.37,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-16 11:07:17
2026-02-16,2026-02-16 19:47:31,2026/02/16 19:47:31,USD,689.47,689.47,692.37,692.37,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-16 11:53:30
2026-02-16,2026-02-16 20:52:31,2026/02/16 20:52:31,USD,689.47,689.47,692.37,692.37,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-16 12:57:37
2026-02-16,2026-02-16 22:02:31,2026/02/16 22:02:31,USD,689.47,689.47,692.37,692.37,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-16 14:08:00
2026-02-16,2026-02-16 22:57:31,2026/02/16 22:57:31,USD,689.47,689.47,692.37,692.37,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-16 14:59:48
2026-02-16,2026-02-16 23:12:31,2026/02/16 23:12:31,USD,689.47,689.47,692.37,692.37,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-16 15:52:25
2026-02-17,2026-02-17 00:00:05,2026/02/17 00:00:05,USD,689.47,689.47,692.37,692.37,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-16 16:36:28
2026-02-17,2026-02-17 05:30:00,2026/02/17 05:30:00,USD,689.47,689.47,692.37,692.37,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-16 21:40:40
2026-02-17,2026-02-17 07:01:32,2026/02/17 07:01:32,USD,689.47,689.47,692.37,692.37,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-16 23:03:15
2026-02-17,2026-02-17 10:47:34,2026/02/17 10:47:34,USD,689.47,689.47,692.37,692.37,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-17 02:53:26
2026-02-17,2026-02-17 12:47:35,2026/02/17 12:47:35,USD,689.47,689.47,692.37,692.37,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-17 04:50:13
2026-02-17,2026-02-17 13:47:35,2026/02/17 13:47:35,USD,689.47,689.47,692.37,692.37,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-17 05:49:43
2026-02-17,2026-02-17 14:37:35,2026/02/17 14:37:35,USD,689.47,689.47,692.37,692.37,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-17 06:41:12
2026-02-17,2026-02-17 15:39:05,2026/02/17 15:39:05,USD,689.47,689.47,692.37,692.37,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-17 07:40:22
2026-02-17,2026-02-17 16:22:36,2026/02/17 16:22:36,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-17 08:27:32
2026-02-17,2026-02-17 17:22:36,2026/02/17 17:22:36,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-17 09:27:40
2026-02-17,2026-02-17 18:22:36,2026/02/17 18:22:36,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-17 10:26:56
2026-02-17,2026-02-17 19:17:36,2026/02/17 19:17:36,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-17 11:23:59
2026-02-17,2026-02-17 19:57:37,2026/02/17 19:57:37,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-17 11:59:17
2026-02-17,2026-02-17 20:57:37,2026/02/17 20:57:37,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-17 13:24:20
2026-02-17,2026-02-17 22:15:55,2026/02/17 22:15:55,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-17 14:27:55
2026-02-18,2026-02-18 00:00:05,2026/02/18 00:00:05,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-17 17:37:24
2026-02-18,2026-02-18 05:30:00,2026/02/18 05:30:00,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-17 21:31:51
2026-02-18,2026-02-18 06:40:10,2026/02/18 06:40:10,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-17 22:43:37
2026-02-18,2026-02-18 10:30:00,2026/02/18 10:30:00,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-18 03:13:27
2026-02-18,2026-02-18 11:59:28,2026/02/18 11:59:28,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-18 05:05:07
2026-02-18,2026-02-18 15:12:43,2026/02/18 15:12:43,USD,689.57,689.57,692.47,692.47,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-18 07:18:19
2026-02-18,2026-02-18 15:43:14,2026/02/18 15:43:14,USD,689.57,689.57,692.47,692.47,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-18 08:01:56
2026-02-18,2026-02-18 16:57:42,2026/02/18 16:57:42,USD,689.57,689.57,692.47,692.47,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-18 08:59:59
2026-02-18,2026-02-18 17:57:42,2026/02/18 17:57:42,USD,689.57,689.57,692.47,692.47,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-18 10:00:40
2026-02-18,2026-02-18 18:57:42,2026/02/18 18:57:42,USD,689.57,689.57,692.47,692.47,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-18 10:58:35
2026-02-18,2026-02-18 19:42:42,2026/02/18 19:42:42,USD,689.57,689.57,692.47,692.47,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-18 11:48:02
2026-02-18,2026-02-18 20:27:43,2026/02/18 20:27:43,USD,689.57,689.57,692.47,692.47,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-18 12:29:35
2026-02-18,2026-02-18 21:04:55,2026/02/18 21:04:55,USD,689.57,689.57,692.47,692.47,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-18 13:49:59
2026-02-18,2026-02-18 22:14:29,2026/02/18 22:14:29,USD,689.57,689.57,692.47,692.47,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-18 14:37:57
2026-02-18,2026-02-18 23:05:01,2026/02/18 23:05:01,USD,689.57,689.57,692.47,692.47,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-18 15:34:48
2026-02-19,2026-02-19 00:00:05,2026/02/19 00:00:05,USD,689.57,689.57,692.47,692.47,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-18 16:41:29
2026-02-19,2026-02-19 05:30:00,2026/02/19 05:30:00,USD,689.57,689.57,692.47,692.47,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-18 21:39:01
2026-02-19,2026-02-19 06:42:39,2026/02/19 06:42:39,USD,689.57,689.57,692.47,692.47,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-18 22:51:39
2026-02-19,2026-02-19 11:39:46,2026/02/19 11:39:46,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-19 03:46:36
2026-02-19,2026-02-19 13:27:23,2026/02/19 13:27:23,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-19 06:16:02
2026-02-19,2026-02-19 15:04:44,2026/02/19 15:04:44,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-19 07:29:20
2026-02-19,2026-02-19 16:03:50,2026/02/19 16:03:50,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-19 08:05:09
2026-02-19,2026-02-19 16:57:48,2026/02/19 16:57:48,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-19 09:01:49
2026-02-19,2026-02-19 17:58:15,2026/02/19 17:58:15,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-19 10:01:30
2026-02-19,2026-02-19 18:57:48,2026/02/19 18:57:48,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-19 10:59:31
2026-02-19,2026-02-19 19:47:48,2026/02/19 19:47:48,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-19 11:48:08
2026-02-19,2026-02-19 20:27:48,2026/02/19 20:27:48,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-19 12:30:54
2026-02-19,2026-02-19 21:10:50,2026/02/19 21:10:50,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-19 13:51:38
2026-02-19,2026-02-19 23:22:22,2026/02/19 23:22:22,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-19 15:33:05
2026-02-20,2026-02-20 00:00:17,2026/02/20 00:00:17,USD,689.67,689.67,692.57,692.57,693.98,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-19 16:30:50
