capturedAtUtc,publishTime,publishTimeRaw,buying,cashBuying,selling,cashSelling,middle,htmlSha256,source
2026-08-08 02:30:25,2026-08-08 10:30:00,2026/08/08 10:30:00,673.72,673.72,676.55,676.55,679.04,fc3adcb649110d80273668be576cf1bae7932e88005ff96bc78a81628b856c24,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 03:52:50,2026-08-08 10:30:00,2026/08/08 10:30:00,673.72,673.72,676.55,676.55,679.04,5f04c68172ea0868c28509e1bcaf89f091d985f12fb2a6899b02ce9e9410ee29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 04:50:28,2026-08-08 10:30:00,2026/08/08 10:30:00,673.72,673.72,676.55,676.55,679.04,5f04c68172ea0868c28509e1bcaf89f091d985f12fb2a6899b02ce9e9410ee29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 05:33:17,2026-08-08 10:30:00,2026/08/08 10:30:00,673.72,673.72,676.55,676.55,679.04,5f04c68172ea0868c28509e1bcaf89f091d985f12fb2a6899b02ce9e9410ee29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 06:22:23,2026-08-08 10:30:00,2026/08/08 10:30:00,673.72,673.72,676.55,676.55,679.04,5f04c68172ea0868c28509e1bcaf89f091d985f12fb2a6899b02ce9e9410ee29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 07:27:25,2026-08-08 10:30:00,2026/08/08 10:30:00,673.72,673.72,676.55,676.55,679.04,5f04c68172ea0868c28509e1bcaf89f091d985f12fb2a6899b02ce9e9410ee29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 08:07:15,2026-08-08 10:30:00,2026/08/08 10:30:00,673.72,673.72,676.55,676.55,679.04,5f04c68172ea0868c28509e1bcaf89f091d985f12fb2a6899b02ce9e9410ee29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 08:57:50,2026-08-08 10:30:00,2026/08/08 10:30:00,673.72,673.72,676.55,676.55,679.04,5f04c68172ea0868c28509e1bcaf89f091d985f12fb2a6899b02ce9e9410ee29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 09:46:49,2026-08-08 10:30:00,2026/08/08 10:30:00,673.72,673.72,676.55,676.55,679.04,5f04c68172ea0868c28509e1bcaf89f091d985f12fb2a6899b02ce9e9410ee29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 10:15:42,2026-08-08 10:30:00,2026/08/08 10:30:00,673.72,673.72,676.55,676.55,679.04,5f04c68172ea0868c28509e1bcaf89f091d985f12fb2a6899b02ce9e9410ee29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 10:54:14,2026-08-08 10:30:00,2026/08/08 10:30:00,673.72,673.72,676.55,676.55,679.04,5f04c68172ea0868c28509e1bcaf89f091d985f12fb2a6899b02ce9e9410ee29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 11:26:19,2026-08-08 10:30:00,2026/08/08 10:30:00,673.72,673.72,676.55,676.55,679.04,5f04c68172ea0868c28509e1bcaf89f091d985f12fb2a6899b02ce9e9410ee29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 11:55:09,2026-08-08 10:30:00,2026/08/08 10:30:00,673.72,673.72,676.55,676.55,679.04,5f04c68172ea0868c28509e1bcaf89f091d985f12fb2a6899b02ce9e9410ee29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 12:49:08,2026-08-08 10:30:00,2026/08/08 10:30:00,673.72,673.72,676.55,676.55,679.04,5f04c68172ea0868c28509e1bcaf89f091d985f12fb2a6899b02ce9e9410ee29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 13:34:49,2026-08-08 10:30:00,2026/08/08 10:30:00,673.72,673.72,676.55,676.55,679.04,5f04c68172ea0868c28509e1bcaf89f091d985f12fb2a6899b02ce9e9410ee29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 14:16:09,2026-08-08 10:30:00,2026/08/08 10:30:00,673.72,673.72,676.55,676.55,679.04,5f04c68172ea0868c28509e1bcaf89f091d985f12fb2a6899b02ce9e9410ee29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 14:53:05,2026-08-08 10:30:00,2026/08/08 10:30:00,673.72,673.72,676.55,676.55,679.04,5f04c68172ea0868c28509e1bcaf89f091d985f12fb2a6899b02ce9e9410ee29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 15:23:56,2026-08-08 10:30:00,2026/08/08 10:30:00,673.72,673.72,676.55,676.55,679.04,5f04c68172ea0868c28509e1bcaf89f091d985f12fb2a6899b02ce9e9410ee29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 15:55:31,2026-08-08 10:30:00,2026/08/08 10:30:00,673.72,673.72,676.55,676.55,679.04,5f04c68172ea0868c28509e1bcaf89f091d985f12fb2a6899b02ce9e9410ee29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 16:34:32,2026-08-09 00:00:05,2026/08/09 00:00:05,673.72,673.72,676.55,676.55,679.04,b28f172ced2007b62d515f63d0c1267cb2fe9812af7cadc08254a467f8cead63,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 17:05:48,2026-08-09 00:00:05,2026/08/09 00:00:05,673.72,673.72,676.55,676.55,679.04,b28f172ced2007b62d515f63d0c1267cb2fe9812af7cadc08254a467f8cead63,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 17:43:23,2026-08-09 00:00:05,2026/08/09 00:00:05,673.72,673.72,676.55,676.55,679.04,b28f172ced2007b62d515f63d0c1267cb2fe9812af7cadc08254a467f8cead63,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 18:13:49,2026-08-09 00:00:05,2026/08/09 00:00:05,673.72,673.72,676.55,676.55,679.04,b28f172ced2007b62d515f63d0c1267cb2fe9812af7cadc08254a467f8cead63,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 19:01:34,2026-08-09 00:00:05,2026/08/09 00:00:05,673.72,673.72,676.55,676.55,679.04,b28f172ced2007b62d515f63d0c1267cb2fe9812af7cadc08254a467f8cead63,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 19:38:01,2026-08-09 00:00:05,2026/08/09 00:00:05,673.72,673.72,676.55,676.55,679.04,b28f172ced2007b62d515f63d0c1267cb2fe9812af7cadc08254a467f8cead63,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 20:01:14,2026-08-09 00:00:05,2026/08/09 00:00:05,673.72,673.72,676.55,676.55,679.04,b28f172ced2007b62d515f63d0c1267cb2fe9812af7cadc08254a467f8cead63,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 20:42:40,2026-08-09 00:00:05,2026/08/09 00:00:05,673.72,673.72,676.55,676.55,679.04,b28f172ced2007b62d515f63d0c1267cb2fe9812af7cadc08254a467f8cead63,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 21:12:40,2026-08-09 00:00:05,2026/08/09 00:00:05,673.72,673.72,676.55,676.55,679.04,b28f172ced2007b62d515f63d0c1267cb2fe9812af7cadc08254a467f8cead63,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 21:47:37,2026-08-09 05:30:00,2026/08/09 05:30:00,673.72,673.72,676.55,676.55,679.04,4e4c2d8e72e942818550a8467f35140e47f1a3f538db93153e011d90f7dd7886,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 22:12:19,2026-08-09 05:30:00,2026/08/09 05:30:00,673.72,673.72,676.55,676.55,679.04,4e4c2d8e72e942818550a8467f35140e47f1a3f538db93153e011d90f7dd7886,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 22:48:28,2026-08-09 05:30:00,2026/08/09 05:30:00,673.72,673.72,676.55,676.55,679.04,4e4c2d8e72e942818550a8467f35140e47f1a3f538db93153e011d90f7dd7886,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 23:13:29,2026-08-09 05:30:00,2026/08/09 05:30:00,673.72,673.72,676.55,676.55,679.04,4e4c2d8e72e942818550a8467f35140e47f1a3f538db93153e011d90f7dd7886,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 23:47:10,2026-08-09 05:30:00,2026/08/09 05:30:00,673.72,673.72,676.55,676.55,679.04,4e4c2d8e72e942818550a8467f35140e47f1a3f538db93153e011d90f7dd7886,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 00:36:37,2026-08-09 05:30:00,2026/08/09 05:30:00,673.72,673.72,676.55,676.55,679.04,4e4c2d8e72e942818550a8467f35140e47f1a3f538db93153e011d90f7dd7886,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 02:49:45,2026-08-09 10:30:00,2026/08/09 10:30:00,673.72,673.72,676.55,676.55,679.04,fcacff010c7f9f42b2f3f6f59300ac0d6ce0e724b7827bb6c7053febc001ff20,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 04:05:54,2026-08-09 10:30:00,2026/08/09 10:30:00,673.72,673.72,676.55,676.55,679.04,fcacff010c7f9f42b2f3f6f59300ac0d6ce0e724b7827bb6c7053febc001ff20,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 05:16:15,2026-08-09 10:30:00,2026/08/09 10:30:00,673.72,673.72,676.55,676.55,679.04,fcacff010c7f9f42b2f3f6f59300ac0d6ce0e724b7827bb6c7053febc001ff20,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 06:02:33,2026-08-09 10:30:00,2026/08/09 10:30:00,673.72,673.72,676.55,676.55,679.04,fcacff010c7f9f42b2f3f6f59300ac0d6ce0e724b7827bb6c7053febc001ff20,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 07:10:45,2026-08-09 10:30:00,2026/08/09 10:30:00,673.72,673.72,676.55,676.55,679.04,fcacff010c7f9f42b2f3f6f59300ac0d6ce0e724b7827bb6c7053febc001ff20,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 08:01:44,2026-08-09 10:30:00,2026/08/09 10:30:00,673.72,673.72,676.55,676.55,679.04,fcacff010c7f9f42b2f3f6f59300ac0d6ce0e724b7827bb6c7053febc001ff20,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 08:56:11,2026-08-09 10:30:00,2026/08/09 10:30:00,673.72,673.72,676.55,676.55,679.04,fcacff010c7f9f42b2f3f6f59300ac0d6ce0e724b7827bb6c7053febc001ff20,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 09:42:20,2026-08-09 10:30:00,2026/08/09 10:30:00,673.72,673.72,676.55,676.55,679.04,fcacff010c7f9f42b2f3f6f59300ac0d6ce0e724b7827bb6c7053febc001ff20,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 10:16:16,2026-08-09 10:30:00,2026/08/09 10:30:00,673.72,673.72,676.55,676.55,679.04,fcacff010c7f9f42b2f3f6f59300ac0d6ce0e724b7827bb6c7053febc001ff20,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 10:56:09,2026-08-09 10:30:00,2026/08/09 10:30:00,673.72,673.72,676.55,676.55,679.04,fcacff010c7f9f42b2f3f6f59300ac0d6ce0e724b7827bb6c7053febc001ff20,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 11:32:27,2026-08-09 10:30:00,2026/08/09 10:30:00,673.72,673.72,676.55,676.55,679.04,fcacff010c7f9f42b2f3f6f59300ac0d6ce0e724b7827bb6c7053febc001ff20,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 11:58:35,2026-08-09 10:30:00,2026/08/09 10:30:00,673.72,673.72,676.55,676.55,679.04,fcacff010c7f9f42b2f3f6f59300ac0d6ce0e724b7827bb6c7053febc001ff20,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 13:07:11,2026-08-09 10:30:00,2026/08/09 10:30:00,673.72,673.72,676.55,676.55,679.04,fcacff010c7f9f42b2f3f6f59300ac0d6ce0e724b7827bb6c7053febc001ff20,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 13:56:41,2026-08-09 10:30:00,2026/08/09 10:30:00,673.72,673.72,676.55,676.55,679.04,fcacff010c7f9f42b2f3f6f59300ac0d6ce0e724b7827bb6c7053febc001ff20,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 14:39:18,2026-08-09 10:30:00,2026/08/09 10:30:00,673.72,673.72,676.55,676.55,679.04,fcacff010c7f9f42b2f3f6f59300ac0d6ce0e724b7827bb6c7053febc001ff20,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 15:06:50,2026-08-09 10:30:00,2026/08/09 10:30:00,673.72,673.72,676.55,676.55,679.04,fcacff010c7f9f42b2f3f6f59300ac0d6ce0e724b7827bb6c7053febc001ff20,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 15:44:01,2026-08-09 10:30:00,2026/08/09 10:30:00,673.72,673.72,676.55,676.55,679.04,fcacff010c7f9f42b2f3f6f59300ac0d6ce0e724b7827bb6c7053febc001ff20,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 16:13:49,2026-08-10 00:00:05,2026/08/10 00:00:05,673.72,673.72,676.55,676.55,679.04,d0ff61c08096ed88a2bf28e52d2dbc13a2564398a2195051cc77c8d1db2513e1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 16:57:08,2026-08-10 00:00:05,2026/08/10 00:00:05,673.72,673.72,676.55,676.55,679.04,d0ff61c08096ed88a2bf28e52d2dbc13a2564398a2195051cc77c8d1db2513e1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 17:36:35,2026-08-10 00:00:05,2026/08/10 00:00:05,673.72,673.72,676.55,676.55,679.04,d0ff61c08096ed88a2bf28e52d2dbc13a2564398a2195051cc77c8d1db2513e1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 18:02:59,2026-08-10 00:00:05,2026/08/10 00:00:05,673.72,673.72,676.55,676.55,679.04,d0ff61c08096ed88a2bf28e52d2dbc13a2564398a2195051cc77c8d1db2513e1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 18:55:43,2026-08-10 00:00:05,2026/08/10 00:00:05,673.72,673.72,676.55,676.55,679.04,d0ff61c08096ed88a2bf28e52d2dbc13a2564398a2195051cc77c8d1db2513e1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 19:35:03,2026-08-10 00:00:05,2026/08/10 00:00:05,673.72,673.72,676.55,676.55,679.04,d0ff61c08096ed88a2bf28e52d2dbc13a2564398a2195051cc77c8d1db2513e1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 20:01:19,2026-08-10 00:00:05,2026/08/10 00:00:05,673.72,673.72,676.55,676.55,679.04,d0ff61c08096ed88a2bf28e52d2dbc13a2564398a2195051cc77c8d1db2513e1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 20:46:53,2026-08-10 00:00:05,2026/08/10 00:00:05,673.72,673.72,676.55,676.55,679.04,d0ff61c08096ed88a2bf28e52d2dbc13a2564398a2195051cc77c8d1db2513e1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 21:16:40,2026-08-10 00:00:05,2026/08/10 00:00:05,673.72,673.72,676.55,676.55,679.04,d0ff61c08096ed88a2bf28e52d2dbc13a2564398a2195051cc77c8d1db2513e1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 21:52:42,2026-08-10 05:30:00,2026/08/10 05:30:00,673.72,673.72,676.55,676.55,679.04,6d58530d8b5e5d7f340c84188711b259ca8abe7f146d454d60921b1541efbb32,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 22:23:30,2026-08-10 05:30:00,2026/08/10 05:30:00,673.72,673.72,676.55,676.55,679.04,6d58530d8b5e5d7f340c84188711b259ca8abe7f146d454d60921b1541efbb32,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 22:58:29,2026-08-10 05:30:00,2026/08/10 05:30:00,673.72,673.72,676.55,676.55,679.04,6d58530d8b5e5d7f340c84188711b259ca8abe7f146d454d60921b1541efbb32,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 23:39:09,2026-08-10 07:11:41,2026/08/10 07:11:41,673.72,673.72,676.55,676.55,679.04,cb91bcaf9330448d01e4a09a5325483bd0763dcf0f74860d8b90b339910cd2a0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-10 00:04:27,2026-08-10 07:48:51,2026/08/10 07:48:51,673.72,673.72,676.55,676.55,679.04,d83d9c78692fbf5e8828bc4514d381be527e4243a03009a0c0f440fba1f9bf4a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-10 02:29:45,2026-08-10 10:24:55,2026/08/10 10:24:55,673.47,673.47,676.3,676.3,678.84,21b8bfd2eec33794e96bab23c19de68de8deda5dd793bb75724fda195414a518,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-10 04:15:45,2026-08-10 12:09:55,2026/08/10 12:09:55,673.46,673.46,676.29,676.29,678.84,875c0e01802c712c5f2211b41dba2d8897d113449b6c9ed472f9e93d43213f6b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-10 05:48:24,2026-08-10 13:44:56,2026/08/10 13:44:56,673.34,673.34,676.17,676.17,678.84,a113c057ed397ddeca3824963e2379502db634f8397da211fc98cbb1dd1b1abd,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-10 06:59:54,2026-08-10 14:54:56,2026/08/10 14:54:56,673.28,673.28,676.11,676.11,678.84,6135174becbdeea9d8a8a563b7393b76856fafe7bccce6da9b57e5e0d202dd0c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-10 08:46:09,2026-08-10 16:43:16,2026/08/10 16:43:16,673.15,673.15,675.98,675.98,678.84,c1d9908aeeb40ca4d9b8dbfe1f037983242f04a7c4eab9f59e8ae8004e9e6ab2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-10 10:04:00,2026-08-10 17:59:57,2026/08/10 17:59:57,673.18,673.18,676.01,676.01,678.84,5c8da7ba713d63faf3c5a682940453b518814977c88dc62a71a4f283ebddef6a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-10 11:18:14,2026-08-10 19:14:57,2026/08/10 19:14:57,673.23,673.23,676.06,676.06,678.84,59740acb2d5d4ebc469974b8c60de20d4c550fe21cde23ef5311664e85962c72,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-10 12:03:47,2026-08-10 19:59:57,2026/08/10 19:59:57,673.23,673.23,676.06,676.06,678.84,9de5026cfd6ea972575773f4b99d26e906691d1470c9198a29c093938123ed1a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-10 13:37:53,2026-08-10 21:34:58,2026/08/10 21:34:58,673.31,673.31,676.14,676.14,678.84,5178ff00530147c95c1e12fda7baea5dcd95413280b609f5c3957f658890bed0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-10 14:41:50,2026-08-10 22:39:58,2026/08/10 22:39:58,673.38,673.38,676.21,676.21,678.84,b849baf84e209f1629346371b6a7abeb886fe2762103b4d1f36b70e7630328c5,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-10 15:39:37,2026-08-10 23:34:58,2026/08/10 23:34:58,673.36,673.36,676.19,676.19,678.84,b84c5bdb325283bbe247ebb037babd26ce53c03723dc1ec37c147f74781eb270,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-10 16:31:58,2026-08-11 00:29:58,2026/08/11 00:29:58,673.31,673.31,676.14,676.14,678.84,a1e9d6b292e0509e97ad158671ea2472b67c0545151aea7a79a9245374f023f0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-10 17:30:34,2026-08-11 01:29:58,2026/08/11 01:29:58,673.51,673.51,676.34,676.34,678.84,9940337aeba108ae0fb110bdfc7a85f3261f06aba19a0907fd65b575886add2f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-10 18:26:53,2026-08-11 02:24:59,2026/08/11 02:24:59,673.45,673.45,676.28,676.28,678.84,cf955767c78744db067fb2eaee4fbfe7480423681909c883cfeca8e94b5e1330,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-10 19:32:43,2026-08-11 02:53:53,2026/08/11 02:53:53,673.72,673.72,676.55,676.55,678.84,ad2b21a3fa39fd7c98b5f7e847560c578de50ea946525189a9db4ffdf8ec2eb4,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-10 20:18:29,2026-08-11 02:53:53,2026/08/11 02:53:53,673.72,673.72,676.55,676.55,678.84,ad2b21a3fa39fd7c98b5f7e847560c578de50ea946525189a9db4ffdf8ec2eb4,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-10 21:05:47,2026-08-11 02:53:53,2026/08/11 02:53:53,673.72,673.72,676.55,676.55,678.84,ad2b21a3fa39fd7c98b5f7e847560c578de50ea946525189a9db4ffdf8ec2eb4,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-10 21:55:14,2026-08-11 05:30:00,2026/08/11 05:30:00,673.72,673.72,676.55,676.55,678.84,9e1ca855a7dca78b8ddfe7e73d8341fd8a5a49af19adc47cd9e7060f0c831272,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-10 22:37:42,2026-08-11 05:30:00,2026/08/11 05:30:00,673.72,673.72,676.55,676.55,678.84,9e1ca855a7dca78b8ddfe7e73d8341fd8a5a49af19adc47cd9e7060f0c831272,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-10 23:16:51,2026-08-11 06:40:20,2026/08/11 06:40:20,673.72,673.72,676.55,676.55,678.84,d7950a2694baddd3d4b6975471564ce30abbebf5183e96026f7096267be43a7e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-10 23:53:58,2026-08-11 07:49:35,2026/08/11 07:49:35,673.72,673.72,676.55,676.55,678.84,06aecf204a0c0dcad25bd0a7edcac4218569969c6a8218020cd84a0244c3217c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-11 01:27:02,2026-08-11 09:15:33,2026/08/11 09:15:33,673.72,673.72,676.55,676.55,679,e327abcd6f5756369858433cde99fc1d9f94653d75f3b8eea2e5e56b00473089,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-11 03:20:48,2026-08-11 11:20:01,2026/08/11 11:20:01,673.27,673.27,676.1,676.1,679,04d013b007998cebb09235e98d35a05c454e6556ede4d63d1a240c6c026b5360,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-11 04:46:11,2026-08-11 12:45:01,2026/08/11 12:45:01,673.29,673.29,676.12,676.12,679,b6d788bfde8d3b3d5a36f8e0ebf4e0252ae67487f03bceedcf70f0a7868e722d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-11 05:43:00,2026-08-11 13:40:01,2026/08/11 13:40:01,673.27,673.27,676.1,676.1,679,84c2ab73ff9d85d3c5780d6237ac87d985ff7b88e6ef9e07b7ed225b9c4eef61,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-11 06:38:30,2026-08-11 14:35:02,2026/08/11 14:35:02,673.35,673.35,676.18,676.18,679,108912d7afcda467ac40be0b60afd1d99482f0cc385222117c86f7e965c0c972,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-11 07:54:09,2026-08-11 15:50:02,2026/08/11 15:50:02,673.48,673.48,676.31,676.31,679,34f5305617dcd75c09ea17f011bea676ed47f834da37ed1cd9c5481d7f5886d1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-11 08:51:43,2026-08-11 16:50:02,2026/08/11 16:50:02,673.38,673.38,676.21,676.21,679,621f9414def77d49a6c197742c4fd30b208f2eea4ea28d0ec172bb10affc577a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-11 09:52:02,2026-08-11 17:50:02,2026/08/11 17:50:02,673.36,673.36,676.19,676.19,679,44463538e9bfa38bdf7edf1edc3c4b86b447f4264e62a949b8b51b0035bcc690,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-11 10:42:59,2026-08-11 18:40:03,2026/08/11 18:40:03,673.35,673.35,676.18,676.18,679,44b034adc7d3700ffa41123ffd0a2eed167c1d30758975dc39dc2f95bd543416,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-11 11:32:06,2026-08-11 19:30:03,2026/08/11 19:30:03,673.32,673.32,676.15,676.15,679,24dd950021fc3caae4864abf433f6a5d24f5ab173f67d53a880d8fa43d71cc3d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-11 12:26:19,2026-08-11 20:25:03,2026/08/11 20:25:03,673.32,673.32,676.15,676.15,679,102b3362b430841ac45d7fa7fb011c257dc0bf5b34c27cbf2ed5b1f045e925e4,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-11 13:55:09,2026-08-11 21:50:03,2026/08/11 21:50:03,673.28,673.28,676.11,676.11,679,55aafb137ebd5af469deb49205f41ee6b8ee9336cf7a51a5362cf18a1ddfb92b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-11 14:57:35,2026-08-11 22:55:04,2026/08/11 22:55:04,673.29,673.29,676.12,676.12,679,0dea493d31705b365f99c891aac1ab2d2fc56d3d0de902e76a0a7353c01b63d1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-11 16:04:31,2026-08-12 00:00:05,2026/08/12 00:00:05,673.27,673.27,676.1,676.1,679,aec8b803a89a3693b5fcc26a59d51f9efec2242547315284e5a88e65a17f2350,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-11 17:08:47,2026-08-12 01:05:04,2026/08/12 01:05:04,673.28,673.28,676.11,676.11,679,0e52a6dfc8a02fea41f1bb43eafe2f2cc76b72ba1dd9d287cfbabbb7e5101a41,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-11 18:05:43,2026-08-12 02:00:04,2026/08/12 02:00:04,673.33,673.33,676.16,676.16,679,52c4fc76b6e149b8e4bfedba88df8b2ba5764d5ab47e2e62feb995923a7c61aa,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-11 19:16:26,2026-08-12 02:51:20,2026/08/12 02:51:20,673.65,673.65,676.48,676.48,679,e37b522813f397d2f3bc978be149575d25c0c57c470385d00c5cd02dc52f8d7f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-11 20:05:46,2026-08-12 02:51:20,2026/08/12 02:51:20,673.65,673.65,676.48,676.48,679,e37b522813f397d2f3bc978be149575d25c0c57c470385d00c5cd02dc52f8d7f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
