capturedAtUtc,publishTime,publishTimeRaw,buying,cashBuying,selling,cashSelling,middle,htmlSha256,source
2026-08-08 02:30:25,2026-08-08 10:30:00,2026/08/08 10:30:00,673.72,673.72,676.55,676.55,679.04,fc3adcb649110d80273668be576cf1bae7932e88005ff96bc78a81628b856c24,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 03:52:50,2026-08-08 10:30:00,2026/08/08 10:30:00,673.72,673.72,676.55,676.55,679.04,5f04c68172ea0868c28509e1bcaf89f091d985f12fb2a6899b02ce9e9410ee29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 04:50:28,2026-08-08 10:30:00,2026/08/08 10:30:00,673.72,673.72,676.55,676.55,679.04,5f04c68172ea0868c28509e1bcaf89f091d985f12fb2a6899b02ce9e9410ee29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 05:33:17,2026-08-08 10:30:00,2026/08/08 10:30:00,673.72,673.72,676.55,676.55,679.04,5f04c68172ea0868c28509e1bcaf89f091d985f12fb2a6899b02ce9e9410ee29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 06:22:23,2026-08-08 10:30:00,2026/08/08 10:30:00,673.72,673.72,676.55,676.55,679.04,5f04c68172ea0868c28509e1bcaf89f091d985f12fb2a6899b02ce9e9410ee29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 07:27:25,2026-08-08 10:30:00,2026/08/08 10:30:00,673.72,673.72,676.55,676.55,679.04,5f04c68172ea0868c28509e1bcaf89f091d985f12fb2a6899b02ce9e9410ee29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 08:07:15,2026-08-08 10:30:00,2026/08/08 10:30:00,673.72,673.72,676.55,676.55,679.04,5f04c68172ea0868c28509e1bcaf89f091d985f12fb2a6899b02ce9e9410ee29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 08:57:50,2026-08-08 10:30:00,2026/08/08 10:30:00,673.72,673.72,676.55,676.55,679.04,5f04c68172ea0868c28509e1bcaf89f091d985f12fb2a6899b02ce9e9410ee29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 09:46:49,2026-08-08 10:30:00,2026/08/08 10:30:00,673.72,673.72,676.55,676.55,679.04,5f04c68172ea0868c28509e1bcaf89f091d985f12fb2a6899b02ce9e9410ee29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 10:15:42,2026-08-08 10:30:00,2026/08/08 10:30:00,673.72,673.72,676.55,676.55,679.04,5f04c68172ea0868c28509e1bcaf89f091d985f12fb2a6899b02ce9e9410ee29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 10:54:14,2026-08-08 10:30:00,2026/08/08 10:30:00,673.72,673.72,676.55,676.55,679.04,5f04c68172ea0868c28509e1bcaf89f091d985f12fb2a6899b02ce9e9410ee29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 11:26:19,2026-08-08 10:30:00,2026/08/08 10:30:00,673.72,673.72,676.55,676.55,679.04,5f04c68172ea0868c28509e1bcaf89f091d985f12fb2a6899b02ce9e9410ee29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 11:55:09,2026-08-08 10:30:00,2026/08/08 10:30:00,673.72,673.72,676.55,676.55,679.04,5f04c68172ea0868c28509e1bcaf89f091d985f12fb2a6899b02ce9e9410ee29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 12:49:08,2026-08-08 10:30:00,2026/08/08 10:30:00,673.72,673.72,676.55,676.55,679.04,5f04c68172ea0868c28509e1bcaf89f091d985f12fb2a6899b02ce9e9410ee29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 13:34:49,2026-08-08 10:30:00,2026/08/08 10:30:00,673.72,673.72,676.55,676.55,679.04,5f04c68172ea0868c28509e1bcaf89f091d985f12fb2a6899b02ce9e9410ee29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 14:16:09,2026-08-08 10:30:00,2026/08/08 10:30:00,673.72,673.72,676.55,676.55,679.04,5f04c68172ea0868c28509e1bcaf89f091d985f12fb2a6899b02ce9e9410ee29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 14:53:05,2026-08-08 10:30:00,2026/08/08 10:30:00,673.72,673.72,676.55,676.55,679.04,5f04c68172ea0868c28509e1bcaf89f091d985f12fb2a6899b02ce9e9410ee29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 15:23:56,2026-08-08 10:30:00,2026/08/08 10:30:00,673.72,673.72,676.55,676.55,679.04,5f04c68172ea0868c28509e1bcaf89f091d985f12fb2a6899b02ce9e9410ee29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 15:55:31,2026-08-08 10:30:00,2026/08/08 10:30:00,673.72,673.72,676.55,676.55,679.04,5f04c68172ea0868c28509e1bcaf89f091d985f12fb2a6899b02ce9e9410ee29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 16:34:32,2026-08-09 00:00:05,2026/08/09 00:00:05,673.72,673.72,676.55,676.55,679.04,b28f172ced2007b62d515f63d0c1267cb2fe9812af7cadc08254a467f8cead63,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 17:05:48,2026-08-09 00:00:05,2026/08/09 00:00:05,673.72,673.72,676.55,676.55,679.04,b28f172ced2007b62d515f63d0c1267cb2fe9812af7cadc08254a467f8cead63,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 17:43:23,2026-08-09 00:00:05,2026/08/09 00:00:05,673.72,673.72,676.55,676.55,679.04,b28f172ced2007b62d515f63d0c1267cb2fe9812af7cadc08254a467f8cead63,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 18:13:49,2026-08-09 00:00:05,2026/08/09 00:00:05,673.72,673.72,676.55,676.55,679.04,b28f172ced2007b62d515f63d0c1267cb2fe9812af7cadc08254a467f8cead63,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 19:01:34,2026-08-09 00:00:05,2026/08/09 00:00:05,673.72,673.72,676.55,676.55,679.04,b28f172ced2007b62d515f63d0c1267cb2fe9812af7cadc08254a467f8cead63,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 19:38:01,2026-08-09 00:00:05,2026/08/09 00:00:05,673.72,673.72,676.55,676.55,679.04,b28f172ced2007b62d515f63d0c1267cb2fe9812af7cadc08254a467f8cead63,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 20:01:14,2026-08-09 00:00:05,2026/08/09 00:00:05,673.72,673.72,676.55,676.55,679.04,b28f172ced2007b62d515f63d0c1267cb2fe9812af7cadc08254a467f8cead63,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 20:42:40,2026-08-09 00:00:05,2026/08/09 00:00:05,673.72,673.72,676.55,676.55,679.04,b28f172ced2007b62d515f63d0c1267cb2fe9812af7cadc08254a467f8cead63,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 21:12:40,2026-08-09 00:00:05,2026/08/09 00:00:05,673.72,673.72,676.55,676.55,679.04,b28f172ced2007b62d515f63d0c1267cb2fe9812af7cadc08254a467f8cead63,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 21:47:37,2026-08-09 05:30:00,2026/08/09 05:30:00,673.72,673.72,676.55,676.55,679.04,4e4c2d8e72e942818550a8467f35140e47f1a3f538db93153e011d90f7dd7886,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 22:12:19,2026-08-09 05:30:00,2026/08/09 05:30:00,673.72,673.72,676.55,676.55,679.04,4e4c2d8e72e942818550a8467f35140e47f1a3f538db93153e011d90f7dd7886,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 22:48:28,2026-08-09 05:30:00,2026/08/09 05:30:00,673.72,673.72,676.55,676.55,679.04,4e4c2d8e72e942818550a8467f35140e47f1a3f538db93153e011d90f7dd7886,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 23:13:29,2026-08-09 05:30:00,2026/08/09 05:30:00,673.72,673.72,676.55,676.55,679.04,4e4c2d8e72e942818550a8467f35140e47f1a3f538db93153e011d90f7dd7886,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-08 23:47:10,2026-08-09 05:30:00,2026/08/09 05:30:00,673.72,673.72,676.55,676.55,679.04,4e4c2d8e72e942818550a8467f35140e47f1a3f538db93153e011d90f7dd7886,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 00:36:37,2026-08-09 05:30:00,2026/08/09 05:30:00,673.72,673.72,676.55,676.55,679.04,4e4c2d8e72e942818550a8467f35140e47f1a3f538db93153e011d90f7dd7886,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 02:49:45,2026-08-09 10:30:00,2026/08/09 10:30:00,673.72,673.72,676.55,676.55,679.04,fcacff010c7f9f42b2f3f6f59300ac0d6ce0e724b7827bb6c7053febc001ff20,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 04:05:54,2026-08-09 10:30:00,2026/08/09 10:30:00,673.72,673.72,676.55,676.55,679.04,fcacff010c7f9f42b2f3f6f59300ac0d6ce0e724b7827bb6c7053febc001ff20,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 05:16:15,2026-08-09 10:30:00,2026/08/09 10:30:00,673.72,673.72,676.55,676.55,679.04,fcacff010c7f9f42b2f3f6f59300ac0d6ce0e724b7827bb6c7053febc001ff20,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 06:02:33,2026-08-09 10:30:00,2026/08/09 10:30:00,673.72,673.72,676.55,676.55,679.04,fcacff010c7f9f42b2f3f6f59300ac0d6ce0e724b7827bb6c7053febc001ff20,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 07:10:45,2026-08-09 10:30:00,2026/08/09 10:30:00,673.72,673.72,676.55,676.55,679.04,fcacff010c7f9f42b2f3f6f59300ac0d6ce0e724b7827bb6c7053febc001ff20,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 08:01:44,2026-08-09 10:30:00,2026/08/09 10:30:00,673.72,673.72,676.55,676.55,679.04,fcacff010c7f9f42b2f3f6f59300ac0d6ce0e724b7827bb6c7053febc001ff20,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 08:56:11,2026-08-09 10:30:00,2026/08/09 10:30:00,673.72,673.72,676.55,676.55,679.04,fcacff010c7f9f42b2f3f6f59300ac0d6ce0e724b7827bb6c7053febc001ff20,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 09:42:20,2026-08-09 10:30:00,2026/08/09 10:30:00,673.72,673.72,676.55,676.55,679.04,fcacff010c7f9f42b2f3f6f59300ac0d6ce0e724b7827bb6c7053febc001ff20,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 10:16:16,2026-08-09 10:30:00,2026/08/09 10:30:00,673.72,673.72,676.55,676.55,679.04,fcacff010c7f9f42b2f3f6f59300ac0d6ce0e724b7827bb6c7053febc001ff20,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 10:56:09,2026-08-09 10:30:00,2026/08/09 10:30:00,673.72,673.72,676.55,676.55,679.04,fcacff010c7f9f42b2f3f6f59300ac0d6ce0e724b7827bb6c7053febc001ff20,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 11:32:27,2026-08-09 10:30:00,2026/08/09 10:30:00,673.72,673.72,676.55,676.55,679.04,fcacff010c7f9f42b2f3f6f59300ac0d6ce0e724b7827bb6c7053febc001ff20,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 11:58:35,2026-08-09 10:30:00,2026/08/09 10:30:00,673.72,673.72,676.55,676.55,679.04,fcacff010c7f9f42b2f3f6f59300ac0d6ce0e724b7827bb6c7053febc001ff20,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 13:07:11,2026-08-09 10:30:00,2026/08/09 10:30:00,673.72,673.72,676.55,676.55,679.04,fcacff010c7f9f42b2f3f6f59300ac0d6ce0e724b7827bb6c7053febc001ff20,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 13:56:41,2026-08-09 10:30:00,2026/08/09 10:30:00,673.72,673.72,676.55,676.55,679.04,fcacff010c7f9f42b2f3f6f59300ac0d6ce0e724b7827bb6c7053febc001ff20,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 14:39:18,2026-08-09 10:30:00,2026/08/09 10:30:00,673.72,673.72,676.55,676.55,679.04,fcacff010c7f9f42b2f3f6f59300ac0d6ce0e724b7827bb6c7053febc001ff20,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 15:06:50,2026-08-09 10:30:00,2026/08/09 10:30:00,673.72,673.72,676.55,676.55,679.04,fcacff010c7f9f42b2f3f6f59300ac0d6ce0e724b7827bb6c7053febc001ff20,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 15:44:01,2026-08-09 10:30:00,2026/08/09 10:30:00,673.72,673.72,676.55,676.55,679.04,fcacff010c7f9f42b2f3f6f59300ac0d6ce0e724b7827bb6c7053febc001ff20,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 16:13:49,2026-08-10 00:00:05,2026/08/10 00:00:05,673.72,673.72,676.55,676.55,679.04,d0ff61c08096ed88a2bf28e52d2dbc13a2564398a2195051cc77c8d1db2513e1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 16:57:08,2026-08-10 00:00:05,2026/08/10 00:00:05,673.72,673.72,676.55,676.55,679.04,d0ff61c08096ed88a2bf28e52d2dbc13a2564398a2195051cc77c8d1db2513e1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 17:36:35,2026-08-10 00:00:05,2026/08/10 00:00:05,673.72,673.72,676.55,676.55,679.04,d0ff61c08096ed88a2bf28e52d2dbc13a2564398a2195051cc77c8d1db2513e1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 18:02:59,2026-08-10 00:00:05,2026/08/10 00:00:05,673.72,673.72,676.55,676.55,679.04,d0ff61c08096ed88a2bf28e52d2dbc13a2564398a2195051cc77c8d1db2513e1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 18:55:43,2026-08-10 00:00:05,2026/08/10 00:00:05,673.72,673.72,676.55,676.55,679.04,d0ff61c08096ed88a2bf28e52d2dbc13a2564398a2195051cc77c8d1db2513e1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 19:35:03,2026-08-10 00:00:05,2026/08/10 00:00:05,673.72,673.72,676.55,676.55,679.04,d0ff61c08096ed88a2bf28e52d2dbc13a2564398a2195051cc77c8d1db2513e1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 20:01:19,2026-08-10 00:00:05,2026/08/10 00:00:05,673.72,673.72,676.55,676.55,679.04,d0ff61c08096ed88a2bf28e52d2dbc13a2564398a2195051cc77c8d1db2513e1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 20:46:53,2026-08-10 00:00:05,2026/08/10 00:00:05,673.72,673.72,676.55,676.55,679.04,d0ff61c08096ed88a2bf28e52d2dbc13a2564398a2195051cc77c8d1db2513e1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 21:16:40,2026-08-10 00:00:05,2026/08/10 00:00:05,673.72,673.72,676.55,676.55,679.04,d0ff61c08096ed88a2bf28e52d2dbc13a2564398a2195051cc77c8d1db2513e1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 21:52:42,2026-08-10 05:30:00,2026/08/10 05:30:00,673.72,673.72,676.55,676.55,679.04,6d58530d8b5e5d7f340c84188711b259ca8abe7f146d454d60921b1541efbb32,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 22:23:30,2026-08-10 05:30:00,2026/08/10 05:30:00,673.72,673.72,676.55,676.55,679.04,6d58530d8b5e5d7f340c84188711b259ca8abe7f146d454d60921b1541efbb32,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 22:58:29,2026-08-10 05:30:00,2026/08/10 05:30:00,673.72,673.72,676.55,676.55,679.04,6d58530d8b5e5d7f340c84188711b259ca8abe7f146d454d60921b1541efbb32,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-09 23:39:09,2026-08-10 07:11:41,2026/08/10 07:11:41,673.72,673.72,676.55,676.55,679.04,cb91bcaf9330448d01e4a09a5325483bd0763dcf0f74860d8b90b339910cd2a0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
