date,publishTime,publishTimeRaw,currency,buying,cashBuying,selling,cashSelling,middle,source,capturedAtUtc
2026-01-07,2026-01-07 17:33:37,2026/01/07 17:33:37,USD,698.02,698.02,700.96,700.96,701.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-07 09:36:44
2026-01-07,2026-01-07 17:48:37,2026/01/07 17:48:37,USD,698.07,698.07,701.01,701.01,701.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-07 09:52:54
2026-01-07,2026-01-07 17:53:37,2026/01/07 17:53:37,USD,698.1,698.1,701.04,701.04,701.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-07 09:59:39
2026-01-07,2026-01-07 18:18:37,2026/01/07 18:18:37,USD,697.9,697.9,700.84,700.84,701.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-07 10:24:33
2026-01-07,2026-01-07 18:28:47,2026/01/07 18:28:47,USD,697.9,697.9,700.84,700.84,701.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-07 10:45:56
2026-01-07,2026-01-07 19:13:53,2026/01/07 19:13:53,USD,697.9,697.9,700.84,700.84,701.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-07 11:14:40
2026-01-07,2026-01-07 19:28:48,2026/01/07 19:28:48,USD,697.9,697.9,700.84,700.84,701.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-07 11:32:37
2026-01-07,2026-01-07 19:38:37,2026/01/07 19:38:37,USD,697.89,697.89,700.83,700.83,701.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-07 11:44:07
2026-01-07,2026-01-07 19:48:37,2026/01/07 19:48:37,USD,697.89,697.89,700.83,700.83,701.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-07 11:51:24
2026-01-07,2026-01-07 19:53:56,2026/01/07 19:53:56,USD,697.89,697.89,700.83,700.83,701.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-07 11:56:54
2026-01-07,2026-01-07 20:18:46,2026/01/07 20:18:46,USD,697.89,697.89,700.83,700.83,701.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-07 12:29:22
2026-01-07,2026-01-07 21:08:47,2026/01/07 21:08:47,USD,697.83,697.83,700.77,700.77,701.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-07 13:13:01
2026-01-07,2026-01-07 21:48:50,2026/01/07 21:48:50,USD,697.84,697.84,700.78,700.78,701.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-07 13:50:46
2026-01-07,2026-01-07 21:58:48,2026/01/07 21:58:48,USD,697.84,697.84,700.78,700.78,701.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-07 14:01:39
2026-01-07,2026-01-07 22:27:14,2026/01/07 22:27:14,USD,697.85,697.85,700.79,700.79,701.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-07 14:29:21
2026-01-07,2026-01-07 22:48:47,2026/01/07 22:48:47,USD,697.7,697.7,700.64,700.64,701.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-07 14:50:11
2026-01-07,2026-01-07 22:58:56,2026/01/07 22:58:56,USD,697.7,697.7,700.64,700.64,701.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-07 15:00:26
2026-01-07,2026-01-07 23:23:44,2026/01/07 23:23:44,USD,697.76,697.76,700.7,700.7,701.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-07 15:27:49
2026-01-07,2026-01-07 23:45:55,2026/01/07 23:45:55,USD,697.76,697.76,700.7,700.7,701.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-07 15:47:35
2026-01-07,2026-01-07 23:55:34,2026/01/07 23:55:34,USD,697.76,697.76,700.7,700.7,701.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-07 16:00:05
2026-01-08,2026-01-08 00:28:38,2026/01/08 00:28:38,USD,697.88,697.88,700.82,700.82,701.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-07 16:30:15
2026-01-08,2026-01-08 00:53:39,2026/01/08 00:53:39,USD,697.88,697.88,700.82,700.82,701.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-07 16:56:32
2026-01-08,2026-01-08 01:13:39,2026/01/08 01:13:39,USD,697.91,697.91,700.85,700.85,701.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-07 17:18:59
2026-01-08,2026-01-08 01:43:39,2026/01/08 01:43:39,USD,697.91,697.91,700.85,700.85,701.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-07 17:44:42
2026-01-08,2026-01-08 01:53:39,2026/01/08 01:53:39,USD,697.91,697.91,700.85,700.85,701.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-07 17:56:00
2026-01-08,2026-01-08 02:13:39,2026/01/08 02:13:39,USD,697.91,697.91,700.85,700.85,701.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-07 18:18:51
2026-01-08,2026-01-08 02:48:39,2026/01/08 02:48:39,USD,697.91,697.91,700.85,700.85,701.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-07 18:51:36
2026-01-08,2026-01-08 02:51:30,2026/01/08 02:51:30,USD,698.2,698.2,701.14,701.14,701.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-07 19:10:04
2026-01-08,2026-01-08 05:30:00,2026/01/08 05:30:00,USD,698.2,698.2,701.14,701.14,701.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-07 21:32:52
2026-01-08,2026-01-08 06:58:16,2026/01/08 06:58:16,USD,698.2,698.2,701.14,701.14,701.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-07 23:14:39
2026-01-08,2026-01-08 10:58:41,2026/01/08 10:58:41,USD,697.59,697.59,700.53,700.53,701.97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-08 03:02:01
2026-01-08,2026-01-08 11:58:41,2026/01/08 11:58:41,USD,697.51,697.51,700.45,700.45,701.97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-08 04:04:09
2026-01-08,2026-01-08 12:43:41,2026/01/08 12:43:41,USD,697.5,697.5,700.44,700.44,701.97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-08 04:47:21
2026-01-08,2026-01-08 12:58:41,2026/01/08 12:58:41,USD,697.5,697.5,700.44,700.44,701.97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-08 05:02:50
2026-01-08,2026-01-08 13:31:18,2026/01/08 13:31:18,USD,697.42,697.42,700.36,700.36,701.97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-08 05:33:35
2026-01-08,2026-01-08 13:48:42,2026/01/08 13:48:42,USD,697.23,697.23,700.17,700.17,701.97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-08 05:50:59
2026-01-08,2026-01-08 13:53:42,2026/01/08 13:53:42,USD,697.21,697.21,700.15,700.15,701.97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-08 05:58:09
2026-01-08,2026-01-08 14:26:00,2026/01/08 14:26:00,USD,697.21,697.21,700.15,700.15,701.97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-08 06:28:13
2026-01-08,2026-01-08 14:53:42,2026/01/08 14:53:42,USD,697.14,697.14,700.08,700.08,701.97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-08 06:56:20
2026-01-08,2026-01-08 15:13:42,2026/01/08 15:13:42,USD,697.2,697.2,700.14,700.14,701.97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-08 07:17:52
2026-01-08,2026-01-08 15:33:42,2026/01/08 15:33:42,USD,697.23,697.23,700.17,700.17,701.97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-08 07:38:49
2026-01-08,2026-01-08 15:44:36,2026/01/08 15:44:36,USD,697.06,697.06,700,700,701.97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-08 07:49:16
2026-01-08,2026-01-08 15:53:42,2026/01/08 15:53:42,USD,697.08,697.08,700.02,700.02,701.97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-08 07:55:32
2026-01-08,2026-01-08 16:13:42,2026/01/08 16:13:42,USD,697.06,697.06,700,700,701.97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-08 08:15:53
2026-01-08,2026-01-08 16:43:42,2026/01/08 16:43:42,USD,696.95,696.95,699.89,699.89,701.97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-08 08:47:41
2026-01-08,2026-01-08 16:58:42,2026/01/08 16:58:42,USD,697.09,697.09,700.03,700.03,701.97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-08 09:03:30
2026-01-08,2026-01-08 17:33:42,2026/01/08 17:33:42,USD,697.09,697.09,700.03,700.03,701.97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-08 09:36:59
2026-01-08,2026-01-08 17:48:43,2026/01/08 17:48:43,USD,697.14,697.14,700.08,700.08,701.97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-08 09:53:29
2026-01-08,2026-01-08 17:58:43,2026/01/08 17:58:43,USD,697.15,697.15,700.09,700.09,701.97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-08 10:00:28
2026-01-08,2026-01-08 18:25:37,2026/01/08 18:25:37,USD,697.12,697.12,700.06,700.06,701.97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-08 10:27:02
2026-01-08,2026-01-08 18:45:10,2026/01/08 18:45:10,USD,697.1,697.1,700.04,700.04,701.97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-08 10:48:06
2026-01-08,2026-01-08 18:53:52,2026/01/08 18:53:52,USD,697.1,697.1,700.04,700.04,701.97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-08 10:59:05
2026-01-08,2026-01-08 19:13:43,2026/01/08 19:13:43,USD,697.04,697.04,699.98,699.98,701.97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-08 11:19:15
2026-01-08,2026-01-08 19:33:43,2026/01/08 19:33:43,USD,697.03,697.03,699.97,699.97,701.97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-08 11:34:52
2026-01-08,2026-01-08 19:45:01,2026/01/08 19:45:01,USD,697.01,697.01,699.95,699.95,701.97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-08 11:46:24
2026-01-08,2026-01-08 19:48:43,2026/01/08 19:48:43,USD,696.98,696.98,699.92,699.92,701.97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-08 11:53:47
2026-01-08,2026-01-08 19:53:43,2026/01/08 19:53:43,USD,696.98,696.98,699.92,699.92,701.97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-08 11:59:07
2026-01-08,2026-01-08 20:39:30,2026/01/08 20:39:30,USD,697.09,697.09,700.03,700.03,701.97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-08 12:41:49
2026-01-08,2026-01-08 21:23:43,2026/01/08 21:23:43,USD,697.01,697.01,699.95,699.95,701.97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-08 13:26:49
2026-01-08,2026-01-08 21:53:44,2026/01/08 21:53:44,USD,697.06,697.06,700,700,701.97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-08 13:55:23
2026-01-08,2026-01-08 22:13:44,2026/01/08 22:13:44,USD,697.1,697.1,700.04,700.04,701.97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-08 14:14:39
2026-01-08,2026-01-08 22:43:44,2026/01/08 22:43:44,USD,697.25,697.25,700.19,700.19,701.97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-08 14:44:48
2026-01-08,2026-01-08 22:57:55,2026/01/08 22:57:55,USD,697.22,697.22,700.16,700.16,701.97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-08 14:58:53
2026-01-08,2026-01-08 23:18:44,2026/01/08 23:18:44,USD,697.26,697.26,700.2,700.2,701.97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-08 15:23:20
2026-01-08,2026-01-08 23:43:44,2026/01/08 23:43:44,USD,697.26,697.26,700.2,700.2,701.97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-08 15:45:35
2026-01-08,2026-01-08 23:53:44,2026/01/08 23:53:44,USD,697.24,697.24,700.18,700.18,701.97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-08 15:58:23
2026-01-09,2026-01-09 00:23:44,2026/01/09 00:23:44,USD,697.23,697.23,700.17,700.17,701.97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-08 16:24:50
2026-01-09,2026-01-09 00:48:44,2026/01/09 00:48:44,USD,697.23,697.23,700.17,700.17,701.97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-08 16:52:46
2026-01-09,2026-01-09 01:13:44,2026/01/09 01:13:44,USD,697.23,697.23,700.17,700.17,701.97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-08 17:15:44
2026-01-09,2026-01-09 01:38:44,2026/01/09 01:38:44,USD,697.23,697.23,700.17,700.17,701.97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-08 17:43:52
2026-01-09,2026-01-09 01:53:44,2026/01/09 01:53:44,USD,697.23,697.23,700.17,700.17,701.97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-08 17:56:16
2026-01-09,2026-01-09 02:13:45,2026/01/09 02:13:45,USD,697.23,697.23,700.17,700.17,701.97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-08 18:17:05
2026-01-09,2026-01-09 02:43:45,2026/01/09 02:43:45,USD,697.28,697.28,700.22,700.22,701.97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-08 18:47:40
2026-01-09,2026-01-09 02:51:16,2026/01/09 02:51:16,USD,697.58,697.58,700.52,700.52,701.97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-08 19:00:32
2026-01-09,2026-01-09 05:30:00,2026/01/09 05:30:00,USD,697.58,697.58,700.52,700.52,701.97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-08 21:36:28
2026-01-09,2026-01-09 06:43:28,2026/01/09 06:43:28,USD,697.58,697.58,700.52,700.52,701.97,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-08 22:53:30
2026-01-09,2026-01-09 09:40:25,2026/01/09 09:40:25,USD,697.02,697.02,699.96,699.96,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 01:44:09
2026-01-09,2026-01-09 11:18:47,2026/01/09 11:18:47,USD,696.69,696.69,699.63,699.63,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 03:20:12
2026-01-09,2026-01-09 12:08:47,2026/01/09 12:08:47,USD,696.9,696.9,699.84,699.84,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 04:11:28
2026-01-09,2026-01-09 12:48:47,2026/01/09 12:48:47,USD,696.9,696.9,699.84,699.84,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 04:50:55
2026-01-09,2026-01-09 13:08:47,2026/01/09 13:08:47,USD,696.95,696.95,699.89,699.89,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 05:13:39
2026-01-09,2026-01-09 13:38:47,2026/01/09 13:38:47,USD,697.08,697.08,700.02,700.02,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 05:42:15
2026-01-09,2026-01-09 13:48:47,2026/01/09 13:48:47,USD,697.11,697.11,700.05,700.05,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 05:54:07
2026-01-09,2026-01-09 13:57:20,2026/01/09 13:57:20,USD,697.1,697.1,700.04,700.04,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 05:59:33
2026-01-09,2026-01-09 14:28:47,2026/01/09 14:28:47,USD,697.08,697.08,700.02,700.02,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 06:33:25
2026-01-09,2026-01-09 14:53:48,2026/01/09 14:53:48,USD,697.04,697.04,699.98,699.98,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 06:59:02
2026-01-09,2026-01-09 15:18:48,2026/01/09 15:18:48,USD,697.01,697.01,699.95,699.95,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 07:23:46
2026-01-09,2026-01-09 15:38:48,2026/01/09 15:38:48,USD,697.04,697.04,699.98,699.98,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 07:42:14
2026-01-09,2026-01-09 15:48:48,2026/01/09 15:48:48,USD,697,697,699.94,699.94,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 07:52:06
2026-01-09,2026-01-09 15:53:48,2026/01/09 15:53:48,USD,697.01,697.01,699.95,699.95,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 07:57:36
2026-01-09,2026-01-09 16:18:48,2026/01/09 16:18:48,USD,697.04,697.04,699.98,699.98,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 08:22:33
2026-01-09,2026-01-09 16:43:48,2026/01/09 16:43:48,USD,697.02,697.02,699.96,699.96,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 08:49:51
2026-01-09,2026-01-09 16:58:48,2026/01/09 16:58:48,USD,697.12,697.12,700.06,700.06,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 09:03:40
2026-01-09,2026-01-09 17:33:48,2026/01/09 17:33:48,USD,697.17,697.17,700.11,700.11,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 09:37:01
2026-01-09,2026-01-09 17:48:48,2026/01/09 17:48:48,USD,697.18,697.18,700.12,700.12,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 09:53:37
2026-01-09,2026-01-09 17:58:48,2026/01/09 17:58:48,USD,697.14,697.14,700.08,700.08,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 10:00:16
2026-01-09,2026-01-09 18:23:48,2026/01/09 18:23:48,USD,697.16,697.16,700.1,700.1,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 10:25:13
2026-01-09,2026-01-09 18:43:48,2026/01/09 18:43:48,USD,697.18,697.18,700.12,700.12,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 10:45:49
2026-01-09,2026-01-09 18:53:49,2026/01/09 18:53:49,USD,697.16,697.16,700.1,700.1,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 10:57:18
2026-01-09,2026-01-09 19:13:49,2026/01/09 19:13:49,USD,697.09,697.09,700.03,700.03,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 11:14:11
2026-01-09,2026-01-09 19:28:49,2026/01/09 19:28:49,USD,697.03,697.03,699.97,699.97,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 11:31:40
2026-01-09,2026-01-09 19:38:49,2026/01/09 19:38:49,USD,697,697,699.94,699.94,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 11:43:23
2026-01-09,2026-01-09 19:48:49,2026/01/09 19:48:49,USD,697,697,699.94,699.94,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 11:50:41
2026-01-09,2026-01-09 19:53:49,2026/01/09 19:53:49,USD,697,697,699.94,699.94,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 11:56:55
2026-01-09,2026-01-09 20:23:49,2026/01/09 20:23:49,USD,697.04,697.04,699.98,699.98,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 12:28:39
2026-01-09,2026-01-09 21:08:49,2026/01/09 21:08:49,USD,697.09,697.09,700.03,700.03,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 13:12:23
2026-01-09,2026-01-09 21:45:59,2026/01/09 21:45:59,USD,696.59,696.59,699.53,699.53,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 13:49:13
2026-01-09,2026-01-09 21:58:49,2026/01/09 21:58:49,USD,696.66,696.66,699.6,699.6,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 14:00:14
2026-01-09,2026-01-09 22:23:49,2026/01/09 22:23:49,USD,696.57,696.57,699.51,699.51,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 14:25:29
2026-01-09,2026-01-09 22:43:49,2026/01/09 22:43:49,USD,696.59,696.59,699.53,699.53,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 14:45:55
2026-01-09,2026-01-09 22:53:49,2026/01/09 22:53:49,USD,696.57,696.57,699.51,699.51,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 14:57:45
2026-01-09,2026-01-09 23:13:50,2026/01/09 23:13:50,USD,696.62,696.62,699.56,699.56,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 15:17:54
2026-01-09,2026-01-09 23:39:34,2026/01/09 23:39:34,USD,696.57,696.57,699.51,699.51,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 15:42:04
2026-01-09,2026-01-09 23:51:37,2026/01/09 23:51:37,USD,696.57,696.57,699.51,699.51,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 15:54:03
2026-01-09,2026-01-09 23:53:50,2026/01/09 23:53:50,USD,696.57,696.57,699.51,699.51,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 16:00:33
2026-01-10,2026-01-10 00:28:50,2026/01/10 00:28:50,USD,696.57,696.57,699.51,699.51,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 16:30:47
2026-01-10,2026-01-10 00:53:50,2026/01/10 00:53:50,USD,696.57,696.57,699.51,699.51,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 16:54:48
2026-01-10,2026-01-10 01:08:50,2026/01/10 01:08:50,USD,696.57,696.57,699.51,699.51,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 17:13:36
2026-01-10,2026-01-10 01:33:50,2026/01/10 01:33:50,USD,696.57,696.57,699.51,699.51,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 17:37:09
2026-01-10,2026-01-10 01:48:50,2026/01/10 01:48:50,USD,696.57,696.57,699.51,699.51,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 17:50:53
2026-01-10,2026-01-10 01:53:50,2026/01/10 01:53:50,USD,696.57,696.57,699.51,699.51,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 17:57:59
2026-01-10,2026-01-10 02:23:50,2026/01/10 02:23:50,USD,696.63,696.63,699.57,699.57,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 18:25:30
2026-01-10,2026-01-10 02:48:50,2026/01/10 02:48:50,USD,696.66,696.66,699.6,699.6,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 18:52:14
2026-01-10,2026-01-10 02:52:22,2026/01/10 02:52:22,USD,696.96,696.96,699.9,699.9,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 19:10:10
2026-01-10,2026-01-10 05:11:55,2026/01/10 05:11:55,USD,696.96,696.96,699.9,699.9,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 21:18:52
2026-01-10,2026-01-10 05:30:00,2026/01/10 05:30:00,USD,696.96,696.96,699.9,699.9,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 21:34:39
2026-01-10,2026-01-10 06:14:03,2026/01/10 06:14:03,USD,696.96,696.96,699.9,699.9,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-09 22:15:51
2026-01-10,2026-01-10 10:30:00,2026/01/10 10:30:00,USD,696.96,696.96,699.9,699.9,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-10 02:54:19
2026-01-11,2026-01-11 00:00:05,2026/01/11 00:00:05,USD,696.96,696.96,699.9,699.9,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-10 16:14:28
2026-01-11,2026-01-11 05:30:00,2026/01/11 05:30:00,USD,696.96,696.96,699.9,699.9,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-10 21:31:14
2026-01-11,2026-01-11 10:30:00,2026/01/11 10:30:00,USD,696.96,696.96,699.9,699.9,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-11 03:13:04
2026-01-12,2026-01-12 00:00:05,2026/01/12 00:00:05,USD,696.96,696.96,699.9,699.9,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-11 16:12:15
2026-01-12,2026-01-12 05:30:00,2026/01/12 05:30:00,USD,696.96,696.96,699.9,699.9,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-11 21:38:30
2026-01-12,2026-01-12 07:02:06,2026/01/12 07:02:06,USD,696.96,696.96,699.9,699.9,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-11 23:17:05
2026-01-12,2026-01-12 08:46:38,2026/01/12 08:46:38,USD,696.35,696.35,699.28,699.28,701.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-12 01:00:00
2026-01-12,2026-01-12 11:04:04,2026/01/12 11:04:04,USD,696.39,696.39,699.32,699.32,701.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-12 03:05:30
2026-01-12,2026-01-12 12:14:04,2026/01/12 12:14:04,USD,696.27,696.27,699.2,699.2,701.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-12 04:16:07
2026-01-12,2026-01-12 12:59:05,2026/01/12 12:59:05,USD,696.28,696.28,699.21,699.21,701.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-12 05:00:21
2026-01-12,2026-01-12 13:29:05,2026/01/12 13:29:05,USD,696.28,696.28,699.21,699.21,701.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-12 05:31:11
