capturedAtUtc,publishTime,publishTimeRaw,buying,cashBuying,selling,cashSelling,middle,htmlSha256,source
2026-05-07 07:34:39,2026-05-07 15:33:07,2026/05/07 15:33:07,679.19,679.19,682.05,682.05,684.87,550f40ea9dab509fe1c4abfffab7f31b35e05a382fda603423de336ec445ac01,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-07 10:05:39,2026-05-07 17:59:13,2026/05/07 17:59:13,679.01,679.01,681.86,681.86,684.87,48a975368071c36d0f0391e4812da1c5f37e0751fdcdd7cf0da98dd5f566915d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-07 12:03:17,2026-05-07 19:59:14,2026/05/07 19:59:14,679.06,679.06,681.91,681.91,684.87,ad675ac77454ea2f6adcdef3283f32f4685e21f10f792042f46ddc7743e223f0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-07 14:44:36,2026-05-07 22:39:14,2026/05/07 22:39:14,679.06,679.06,681.91,681.91,684.87,c36f6deb0e341736cc5d28c65b2c49b7c110b951972cec010de45a37559eda84,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-07 16:28:36,2026-05-08 00:24:15,2026/05/08 00:24:15,679.31,679.31,682.17,682.17,684.87,aaaf4fb0d35ca16587468e0e0af803f84ed2a36afac4b8fe0fa0989f31da7952,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-07 18:09:38,2026-05-08 02:04:15,2026/05/08 02:04:15,679.38,679.38,682.24,682.24,684.87,4589ce8990f52d943f4993f6337182d00421ccce2c976cf30de3e576ed70a661,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-07 19:54:04,2026-05-08 02:54:57,2026/05/08 02:54:57,679.96,679.96,682.82,682.82,684.87,26deec4a1ed801a36969ac224fd11c16eb225b5f7b19f43ef685e80f59abefce,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-07 21:02:32,2026-05-08 02:54:57,2026/05/08 02:54:57,679.96,679.96,682.82,682.82,684.87,26deec4a1ed801a36969ac224fd11c16eb225b5f7b19f43ef685e80f59abefce,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-07 22:12:20,2026-05-08 05:30:00,2026/05/08 05:30:00,679.96,679.96,682.82,682.82,684.87,da80678144051f812267c7d73d94eaf7961a18e8ec53d1c12b5b4d2eae8d3fdd,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-07 23:12:17,2026-05-08 06:40:32,2026/05/08 06:40:32,679.96,679.96,682.82,682.82,684.87,b5d79d51c72c2ab18abf83fdc0de1e14bd1b7da2f3d7d83f49d9d045413c67dd,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-08 00:08:38,2026-05-08 06:40:32,2026/05/08 06:40:32,679.96,679.96,682.82,682.82,684.87,b5d79d51c72c2ab18abf83fdc0de1e14bd1b7da2f3d7d83f49d9d045413c67dd,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-08 03:52:51,2026-05-08 11:49:18,2026/05/08 11:49:18,679.38,679.38,682.24,682.24,685.02,403008dba80e291e4d213d576ee0f1f7702b9b8d70dac8ba985a1600352c0275,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-08 05:52:44,2026-05-08 13:49:18,2026/05/08 13:49:18,679.15,679.15,682.01,682.01,685.02,20cf49253e295630b7e79d74b0734841e683e3cb3e638dac9298d3509d68d39f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-08 07:21:44,2026-05-08 15:19:18,2026/05/08 15:19:18,679.23,679.23,682.09,682.09,685.02,74f898185672bf2f4c45f440cafe3abf6ccc6d4bce2d4bc701f5df14701f63c6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-08 08:52:37,2026-05-08 16:49:19,2026/05/08 16:49:19,679.01,679.01,681.86,681.86,685.02,4393b050130ebbb6683b4fb25904a3e71aa6ca98f0119e7d8dc9c5e7bf6f1d73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-08 10:19:55,2026-05-08 18:14:19,2026/05/08 18:14:19,679.04,679.04,681.89,681.89,685.02,a880932bbdace344370e34fc5e7d08fb8cdb7543c664c6eab04b17558b838818,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-08 11:49:24,2026-05-08 19:44:19,2026/05/08 19:44:19,679.03,679.03,681.88,681.88,685.02,b15723c5ec14da74401362812f8864d515433fd251a0f9c5c05970a90a663c08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-08 13:01:02,2026-05-08 20:59:20,2026/05/08 20:59:20,679,679,681.85,681.85,685.02,8bbde3442cef03b3d7d943bd32067251b1c311c3ab3427d6ef1f8f805fd2cf1c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-08 15:00:32,2026-05-08 22:59:20,2026/05/08 22:59:20,678.98,678.98,681.83,681.83,685.02,98a0b8e2e741d51705189ebf5cb295310bf264de7992040805d26a0636a9a667,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-08 16:24:46,2026-05-09 00:19:21,2026/05/09 00:19:21,678.97,678.97,681.82,681.82,685.02,0ae52a6019fc95530140f856145ebe3065db0ae33c3d9bfb5c484aca63ac882c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-08 17:51:35,2026-05-09 01:49:21,2026/05/09 01:49:21,678.97,678.97,681.82,681.82,685.02,d951074688919287ff46bafde96154e09ca0d1e540410bf5f8f328d81ab5c12e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-08 19:05:01,2026-05-09 02:53:44,2026/05/09 02:53:44,679.27,679.27,682.13,682.13,685.02,6877bf9c344f552405dc2b2b41a58bf80e23f09ff9daf93ff059e002fb358a24,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-08 20:15:00,2026-05-09 02:53:44,2026/05/09 02:53:44,679.27,679.27,682.13,682.13,685.02,6877bf9c344f552405dc2b2b41a58bf80e23f09ff9daf93ff059e002fb358a24,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-08 21:29:32,2026-05-09 05:24:36,2026/05/09 05:24:36,679.27,679.27,682.13,682.13,685.02,4cc27bfaa8da911cf56a6f7ea710ab4c76457dc67e6d51ba16b33e46af169337,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-08 22:32:08,2026-05-09 05:30:00,2026/05/09 05:30:00,679.27,679.27,682.13,682.13,685.02,881ddfbd7cdaa2585a011288bf0cd0bb9af42a7f424a9a1c6f0c55351293fd38,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-08 23:32:05,2026-05-09 05:30:00,2026/05/09 05:30:00,679.27,679.27,682.13,682.13,685.02,881ddfbd7cdaa2585a011288bf0cd0bb9af42a7f424a9a1c6f0c55351293fd38,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-09 01:18:42,2026-05-09 08:39:37,2026/05/09 08:39:37,678.91,678.91,681.76,681.76,685.02,f3ac0a5c6f2d6697a1f027c8bed9da2a7c738f662a1bf37b30f20e314abf72cd,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-09 04:38:25,2026-05-09 12:27:03,2026/05/09 12:27:03,678.31,678.31,681.16,681.16,685.02,afcdaca9a65a5796c55a052e7d007b0fd22f884eb345dbac31747292a8e8bbd6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-09 06:56:49,2026-05-09 12:27:03,2026/05/09 12:27:03,678.31,678.31,681.16,681.16,685.02,afcdaca9a65a5796c55a052e7d007b0fd22f884eb345dbac31747292a8e8bbd6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-09 08:44:43,2026-05-09 15:17:39,2026/05/09 15:17:39,678.61,678.61,681.46,681.46,685.02,0789174396b357f12967eefc9850ac044530bec746221a2b1cfc57dc6e3e3f6d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-09 09:56:54,2026-05-09 16:45:11,2026/05/09 16:45:11,678.91,678.91,681.76,681.76,685.02,fa721cd9b0fc292d6e3b2ed5962dc8dcb0dcb2d8ccfeb350f86e36b2e031cfea,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-09 11:01:30,2026-05-09 16:45:11,2026/05/09 16:45:11,678.91,678.91,681.76,681.76,685.02,fa721cd9b0fc292d6e3b2ed5962dc8dcb0dcb2d8ccfeb350f86e36b2e031cfea,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-09 11:57:19,2026-05-09 16:45:11,2026/05/09 16:45:11,678.91,678.91,681.76,681.76,685.02,fa721cd9b0fc292d6e3b2ed5962dc8dcb0dcb2d8ccfeb350f86e36b2e031cfea,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-09 13:42:00,2026-05-09 16:45:11,2026/05/09 16:45:11,678.91,678.91,681.76,681.76,685.02,fa721cd9b0fc292d6e3b2ed5962dc8dcb0dcb2d8ccfeb350f86e36b2e031cfea,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-09 14:37:46,2026-05-09 16:45:11,2026/05/09 16:45:11,678.91,678.91,681.76,681.76,685.02,fa721cd9b0fc292d6e3b2ed5962dc8dcb0dcb2d8ccfeb350f86e36b2e031cfea,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-09 15:35:13,2026-05-09 16:45:11,2026/05/09 16:45:11,678.91,678.91,681.76,681.76,685.02,fa721cd9b0fc292d6e3b2ed5962dc8dcb0dcb2d8ccfeb350f86e36b2e031cfea,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-09 16:33:03,2026-05-10 00:00:05,2026/05/10 00:00:05,678.91,678.91,681.76,681.76,685.02,0f36635ab17f56a5150dc7fc85680b857c7bda71cec0502b13f6b9d7eee0a4a4,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-09 17:33:13,2026-05-10 00:00:05,2026/05/10 00:00:05,678.91,678.91,681.76,681.76,685.02,0f36635ab17f56a5150dc7fc85680b857c7bda71cec0502b13f6b9d7eee0a4a4,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-09 18:35:05,2026-05-10 00:00:05,2026/05/10 00:00:05,678.91,678.91,681.76,681.76,685.02,0f36635ab17f56a5150dc7fc85680b857c7bda71cec0502b13f6b9d7eee0a4a4,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-09 19:42:45,2026-05-10 00:00:05,2026/05/10 00:00:05,678.91,678.91,681.76,681.76,685.02,0f36635ab17f56a5150dc7fc85680b857c7bda71cec0502b13f6b9d7eee0a4a4,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-09 20:28:08,2026-05-10 00:00:05,2026/05/10 00:00:05,678.91,678.91,681.76,681.76,685.02,0f36635ab17f56a5150dc7fc85680b857c7bda71cec0502b13f6b9d7eee0a4a4,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-09 21:23:16,2026-05-10 00:00:05,2026/05/10 00:00:05,678.91,678.91,681.76,681.76,685.02,0f36635ab17f56a5150dc7fc85680b857c7bda71cec0502b13f6b9d7eee0a4a4,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-09 22:05:24,2026-05-10 05:30:00,2026/05/10 05:30:00,678.91,678.91,681.76,681.76,685.02,fba188685cfd0e03d87cc4e098f1697be648d42a68baff255dc56ef8a0619e8b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-09 23:01:45,2026-05-10 05:30:00,2026/05/10 05:30:00,678.91,678.91,681.76,681.76,685.02,fba188685cfd0e03d87cc4e098f1697be648d42a68baff255dc56ef8a0619e8b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-09 23:58:53,2026-05-10 05:30:00,2026/05/10 05:30:00,678.91,678.91,681.76,681.76,685.02,fba188685cfd0e03d87cc4e098f1697be648d42a68baff255dc56ef8a0619e8b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-10 04:04:59,2026-05-10 10:30:00,2026/05/10 10:30:00,678.91,678.91,681.76,681.76,685.02,d89a6651b48b4ec35e57c1307eed246e4ab68bd6edaca4cc2248aab55b42b3ac,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-10 06:41:08,2026-05-10 10:30:00,2026/05/10 10:30:00,678.91,678.91,681.76,681.76,685.02,d89a6651b48b4ec35e57c1307eed246e4ab68bd6edaca4cc2248aab55b42b3ac,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-10 08:30:24,2026-05-10 10:30:00,2026/05/10 10:30:00,678.91,678.91,681.76,681.76,685.02,d89a6651b48b4ec35e57c1307eed246e4ab68bd6edaca4cc2248aab55b42b3ac,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-10 09:57:57,2026-05-10 10:30:00,2026/05/10 10:30:00,678.91,678.91,681.76,681.76,685.02,d89a6651b48b4ec35e57c1307eed246e4ab68bd6edaca4cc2248aab55b42b3ac,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-10 11:05:44,2026-05-10 10:30:00,2026/05/10 10:30:00,678.91,678.91,681.76,681.76,685.02,d89a6651b48b4ec35e57c1307eed246e4ab68bd6edaca4cc2248aab55b42b3ac,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-10 12:00:36,2026-05-10 10:30:00,2026/05/10 10:30:00,678.91,678.91,681.76,681.76,685.02,d89a6651b48b4ec35e57c1307eed246e4ab68bd6edaca4cc2248aab55b42b3ac,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-10 13:49:22,2026-05-10 10:30:00,2026/05/10 10:30:00,678.91,678.91,681.76,681.76,685.02,d89a6651b48b4ec35e57c1307eed246e4ab68bd6edaca4cc2248aab55b42b3ac,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-10 14:41:37,2026-05-10 10:30:00,2026/05/10 10:30:00,678.91,678.91,681.76,681.76,685.02,d89a6651b48b4ec35e57c1307eed246e4ab68bd6edaca4cc2248aab55b42b3ac,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-10 15:37:28,2026-05-10 10:30:00,2026/05/10 10:30:00,678.91,678.91,681.76,681.76,685.02,d89a6651b48b4ec35e57c1307eed246e4ab68bd6edaca4cc2248aab55b42b3ac,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-10 16:34:49,2026-05-11 00:00:05,2026/05/11 00:00:05,678.91,678.91,681.76,681.76,685.02,6f990792acaf3c5baf3f43909cfa6bcae7eaeb67c403185836635dc3f16396ab,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-10 17:34:20,2026-05-11 00:00:05,2026/05/11 00:00:05,678.91,678.91,681.76,681.76,685.02,6f990792acaf3c5baf3f43909cfa6bcae7eaeb67c403185836635dc3f16396ab,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-10 18:36:52,2026-05-11 00:00:05,2026/05/11 00:00:05,678.91,678.91,681.76,681.76,685.02,6f990792acaf3c5baf3f43909cfa6bcae7eaeb67c403185836635dc3f16396ab,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-10 19:44:00,2026-05-11 00:00:05,2026/05/11 00:00:05,678.91,678.91,681.76,681.76,685.02,6f990792acaf3c5baf3f43909cfa6bcae7eaeb67c403185836635dc3f16396ab,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-10 20:31:30,2026-05-11 00:00:05,2026/05/11 00:00:05,678.91,678.91,681.76,681.76,685.02,6f990792acaf3c5baf3f43909cfa6bcae7eaeb67c403185836635dc3f16396ab,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-10 21:28:37,2026-05-11 00:00:05,2026/05/11 00:00:05,678.91,678.91,681.76,681.76,685.02,6f990792acaf3c5baf3f43909cfa6bcae7eaeb67c403185836635dc3f16396ab,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-10 22:24:49,2026-05-11 05:30:00,2026/05/11 05:30:00,678.91,678.91,681.76,681.76,685.02,b1147f98adcd7fd6ccf6808b6a49791808d3df9a79938c2bb48ddb5e36e4c858,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-10 23:25:47,2026-05-11 07:17:12,2026/05/11 07:17:12,678.91,678.91,681.76,681.76,685.02,115305578f36030601be4fad2ed022d547b9f03045ad54e2059dbd5766c848c5,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-11 01:22:40,2026-05-11 09:15:49,2026/05/11 09:15:49,678.61,678.61,681.46,681.46,684.67,3fbb50aa7f247a72fe94331d1b3275a005450c89df212ca7ba85c2fd1acf1db0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-11 05:12:29,2026-05-11 13:09:35,2026/05/11 13:09:35,678.4,678.4,681.25,681.25,684.67,3543b8c83be013c475db222109fab86fe6aea55f6946a3000aeec03ca530f309,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-11 08:37:29,2026-05-11 16:34:36,2026/05/11 16:34:36,678.33,678.33,681.18,681.18,684.67,67378876adee1f7538bcdc0ade1d8115dd6e2c4e8b080f39af81d42b95b987c5,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-11 11:45:59,2026-05-11 19:39:37,2026/05/11 19:39:37,678.46,678.46,681.31,681.31,684.67,c5c7404a8d7ba6053bbba687cac3d6df7d95b98a8e194a163fa487c32d085725,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-11 14:13:13,2026-05-11 22:09:37,2026/05/11 22:09:37,678.35,678.35,681.2,681.2,684.67,1ac40accc16d7f10c3cf4e6a40cb0a17693f50cd0f99ee2c7d3ecff2ebc3fb45,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-11 16:47:43,2026-05-12 00:44:38,2026/05/12 00:44:38,678.3,678.3,681.15,681.15,684.67,a20d8e69d1fcec51d5c0aff840aeaa2876b63c017677dbf25808af181c8573e0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-11 18:28:46,2026-05-12 02:24:38,2026/05/12 02:24:38,678.36,678.36,681.21,681.21,684.67,7cebbd5f6a0107cdc23ba1ab892ab0f98c6002db02397a32503e0deb4f03c2c8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-11 20:19:38,2026-05-12 02:52:00,2026/05/12 02:52:00,678.66,678.66,681.51,681.51,684.67,14e102aa0615e50ce961caaa38b904b4ee19db7f52453d278d3a2ca87ba10275,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-11 21:45:40,2026-05-12 05:30:00,2026/05/12 05:30:00,678.66,678.66,681.51,681.51,684.67,aba6625a677cf59c889ada6af3d29d6445262880d12286af2a78b269d1618e2e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-11 22:41:33,2026-05-12 05:30:00,2026/05/12 05:30:00,678.66,678.66,681.51,681.51,684.67,aba6625a677cf59c889ada6af3d29d6445262880d12286af2a78b269d1618e2e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-11 23:41:10,2026-05-12 06:51:14,2026/05/12 06:51:14,678.66,678.66,681.51,681.51,684.67,4944b2ff786051d1418ecf456a789f054754b428f354f19c800399265ac8e0f5,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-12 01:24:45,2026-05-12 09:15:42,2026/05/12 09:15:42,678.3,678.3,681.15,681.15,684.26,e89a7ba386ca6c533b35084b1cafd67e1d53f822995c3e3609ed10c9f61171be,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-12 05:01:48,2026-05-12 12:59:41,2026/05/12 12:59:41,678.16,678.16,681.01,681.01,684.26,fc7d792e8c04e92c73ff334b4ac06fda2580d6bf1c6284a3379caa8521b38856,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-12 07:51:49,2026-05-12 15:49:41,2026/05/12 15:49:41,678.39,678.39,681.24,681.24,684.26,427796b4e3810b8d5a58b7a9d5c752796665ca3df27789c3058ca91ed2964341,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-12 10:25:17,2026-05-12 18:19:42,2026/05/12 18:19:42,678.02,678.02,680.87,680.87,684.26,e4ad5f50dab63e5460043163cea29dd864227eff6e0bbb0f23d908c3e245acff,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-12 12:23:32,2026-05-12 20:19:43,2026/05/12 20:19:43,678.05,678.05,680.9,680.9,684.26,9e1b047b870134db5e9847d4c2925d237b4382be453a593101bdcf56b8f44ded,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-12 15:19:17,2026-05-12 23:16:48,2026/05/12 23:16:48,678.47,678.47,681.32,681.32,684.26,62b074ad3ced9b049b0c542f08c88883a2a886cb9d1aea6bf179e3ac08bcc231,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-12 17:27:54,2026-05-13 01:24:44,2026/05/13 01:24:44,678.49,678.49,681.34,681.34,684.26,07d4135dcfdc26fe8260821a6baf0131b27635f63dd46e1c640efc276f4baf1a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-12 19:18:41,2026-05-13 02:52:08,2026/05/13 02:52:08,678.79,678.79,681.64,681.64,684.26,f6571a7be17d7005a8480e8e653018f7f660082cc9c96ec8e28fba672faaea06,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-12 20:54:00,2026-05-13 02:52:08,2026/05/13 02:52:08,678.79,678.79,681.64,681.64,684.26,f6571a7be17d7005a8480e8e653018f7f660082cc9c96ec8e28fba672faaea06,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-12 22:10:25,2026-05-13 05:30:00,2026/05/13 05:30:00,678.79,678.79,681.64,681.64,684.26,a802e95817650c0d14889ab77d96a5357ce7c1ca0b19405fcf436b489ee12596,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-12 23:18:44,2026-05-13 06:40:20,2026/05/13 06:40:20,678.79,678.79,681.64,681.64,684.26,9b5f2e13f701bedc865fe9789551d2501cc3833cf602d0e67c1e0c118dd43f1f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-13 00:16:10,2026-05-13 07:45:49,2026/05/13 07:45:49,678.5,678.5,681.35,681.35,684.26,c0392f09ee19e352dcee077f1bab74e251f6cc4a61c18508d7b6e8586aae2a2e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-13 04:16:37,2026-05-13 12:09:46,2026/05/13 12:09:46,678.01,678.01,680.86,680.86,684.31,f14c2f96cb34b973f2d57e6b3478ba01e31c62d7ae98ec26a2c2c0baad707d09,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-13 07:31:20,2026-05-13 15:29:47,2026/05/13 15:29:47,677.86,677.86,680.71,680.71,684.31,f676dc7073cbff142f5db05b95836eeb96ca686d4e8a7a5a76956b4475b9bf76,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-13 10:06:53,2026-05-13 18:04:48,2026/05/13 18:04:48,677.83,677.83,680.68,680.68,684.31,e338ee63d9de0c372241d1df6a0bbf921cad33fa73f270339c86a4cfc5724a41,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-13 12:22:49,2026-05-13 20:19:48,2026/05/13 20:19:48,677.83,677.83,680.68,680.68,684.31,ccea0f9120196b02b2aa5c09ae7fa28c85e6dfd45a555f23adbed1713b617870,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-13 15:21:46,2026-05-13 23:19:49,2026/05/13 23:19:49,677.87,677.87,680.72,680.72,684.31,9e238a5ff30b1d22205360f55a79969c99e472b9cc8e57eb29c4c251da78347f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-13 17:31:22,2026-05-14 01:29:50,2026/05/14 01:29:50,677.83,677.83,680.68,680.68,684.31,7681087b1dde1e546ed3567616daa4d24e838b4830b52a6e3a0d099ab710821b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-13 19:21:47,2026-05-14 02:51:36,2026/05/14 02:51:36,678.16,678.16,681.01,681.01,684.31,76cfd363bb80c6d896d44ca360efe88a689eeca2b1d3aa383d2d55ab2c9abad2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-13 21:04:54,2026-05-14 02:51:36,2026/05/14 02:51:36,678.16,678.16,681.01,681.01,684.31,76cfd363bb80c6d896d44ca360efe88a689eeca2b1d3aa383d2d55ab2c9abad2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-13 22:22:11,2026-05-14 05:30:00,2026/05/14 05:30:00,678.16,678.16,681.01,681.01,684.31,cfe32d4476aeaab44a2154b1913fbdb954bfc6fd0cebeb7771a648262b136fa7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-13 23:35:51,2026-05-14 06:40:22,2026/05/14 06:40:22,678.16,678.16,681.01,681.01,684.31,b61e745110397721b04259ec0236bf9d935cdb8b4d219779759cba5f89196361,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-14 01:30:59,2026-05-14 09:15:50,2026/05/14 09:15:50,678.25,678.25,681.1,681.1,684.01,ce7323519c1be2f729e0a47ba2ef96e7626c6d3bf7b761e1fe8a0d263d6ceaeb,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-14 05:29:51,2026-05-14 13:24:52,2026/05/14 13:24:52,677.48,677.48,680.33,680.33,684.01,ab3f6b3463857346ec9f2c5c18c3ef1f01914c4c08bf1ec2afcb8f17a462d70e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-14 08:11:25,2026-05-14 16:09:53,2026/05/14 16:09:53,677.58,677.58,680.43,680.43,684.01,52b62f0efc26f789603e920d31a67b1f2a91b66c31b345fe37f2b50d2f76a79a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-14 10:34:48,2026-05-14 18:29:54,2026/05/14 18:29:54,677.4,677.4,680.25,680.25,684.01,87f58a38a530ee1e2dc5a5cad7ec83aff81d02317c71cf0fed164d4ff08381b7,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-14 12:14:03,2026-05-14 20:09:54,2026/05/14 20:09:54,677.4,677.4,680.25,680.25,684.01,90ff331e21ec0dd19922dc79a39220a1a9ad6aa02d0ac30ddad224c713953446,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-14 14:45:34,2026-05-14 22:39:55,2026/05/14 22:39:55,677.44,677.44,680.29,680.29,684.01,a823d809f78e2d7ad9d9ec5cfe0378f17347ade34d6e755d827884df26dbe15a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-14 16:52:58,2026-05-15 00:49:55,2026/05/15 00:49:55,677.59,677.59,680.44,680.44,684.01,759a251a7b765ac78454f236d8fb75accc79a1c7233aca4847a17f89cba89ac6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-14 18:50:45,2026-05-15 02:49:56,2026/05/15 02:49:56,677.61,677.61,680.46,680.46,684.01,3c97c8899f3c81e8496e8cdff21ca832896d85de77512e3214aca5448646f27d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-14 20:21:59,2026-05-15 02:51:53,2026/05/15 02:51:53,677.89,677.89,680.74,680.74,684.01,1493374523b46265bf7ef728c46256d4dc4ca277130c2669401e1fcdf5482fec,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
